<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,23684,300,1763,1,1,1.0
1,5000,300,0,0.01,23684,300,1764,1,1,1.0
1,5000,300,0,0.01,23684,300,1765,0,1,0.0
1,5000,300,0,0.01,23684,300,1766,1,1,1.0
1,5000,300,0,0.01,23684,300,1767,0,1,0.0
1,5000,300,0,0.01,23684,300,1768,0,1,0.0
1,5000,300,0,0.01,23684,300,1769,0,1,0.0
1,5000,300,0,0.01,23684,300,1770,0,1,0.0
1,5000,300,0,0.01,23684,300,1771,0,1,0.0
1,5000,300,0,0.01,23684,300,1772,1,1,1.0
1,5000,300,0,0.01,23684,300,1773,0,1,0.0
1,5000,300,0,0.01,23684,300,1774,1,1,1.0
1,5000,300,0,0.01,23684,300,1775,0,1,0.0
1,5000,300,0,0.01,23684,300,1776,1,1,1.0
1,5000,300,0,0.01,23684,300,1777,1,1,1.0
1,5000,300,0,0.01,23684,300,1778,0,1,0.0
1,5000,300,0,0.01,23684,300,1779,1,1,1.0
1,5000,300,0,0.01,23684,300,1780,1,1,1.0
1,5000,300,0,0.01,23684,300,1781,0,1,0.0
1,5000,300,0,0.01,23684,300,1782,0,1,0.0
1,5000,300,0,0.01,23684,300,1783,1,1,1.0
1,5000,300,0,0.01,23684,300,1784,0,1,0.0
1,5000,300,0,0.01,23684,300,1785,0,1,0.0
1,5000,300,0,0.01,23684,300,1786,1,1,1.0
1,5000,300,0,0.01,23684,300,1787,0,1,0.0
1,5000,300,0,0.01,23684,300,1788,0,1,0.0
1,5000,300,0,0.01,23684,300,1789,1,1,1.0
1,5000,300,0,0.01,23684,300,1790,0,1,0.0
1,5000,300,0,0.01,23684,300,1791,1,1,1.0
1,5000,300,0,0.01,23684,300,1792,0,1,0.0
1,5000,300,0,0.01,23684,300,1793,1,1,1.0
1,5000,300,0,0.01,23684,300,1794,0,1,0.0
1,5000,300,0,0.01,23684,300,1795,0,1,0.0
1,5000,300,0,0.01,23684,300,1796,0,1,0.0
1,5000,300,0,0.01,23684,300,1797,0,1,0.0
1,5000,300,0,0.01,23684,300,1798,1,1,1.0
1,5000,300,0,0.01,23684,300,1799,1,1,1.0
1,5000,300,0,0.01,23684,300,1800,1,1,1.0
1,5000,300,0,0.01,23684,300,1801,0,1,0.0
1,5000,300,0,0.01,23684,300,1802,0,1,0.0
1,5000,300,0,0.01,23684,300,1803,1,1,1.0
1,5000,300,0,0.01,23684,300,1804,0,1,0.0
1,5000,300,0,0.01,23684,300,1805,0,1,0.0
1,5000,300,0,0.01,23684,300,1806,0,1,0.0
1,5000,300,0,0.01,23684,300,1807,0,1,0.0
1,5000,300,0,0.01,23684,300,1808,0,1,0.0
1,5000,300,0,0.01,23684,300,1809,0,1,0.0
1,5000,300,0,0.01,23684,300,1810,0,1,0.0
1,5000,300,0,0.01,23684,300,1811,0,1,0.0
1,5000,300,0,0.01,23684,300,1812,1,1,1.0
1,5000,300,0,0.01,23684,300,1813,1,1,1.0
1,5000,300,0,0.01,23684,300,1814,0,1,0.0
1,5000,300,0,0.01,23684,300,1815,1,1,1.0
1,5000,300,0,0.01,23684,300,1816,1,1,1.0
1,5000,300,0,0.01,23684,300,1817,1,1,1.0
1,5000,300,0,0.01,23684,300,1818,0,1,0.0
1,5000,300,0,0.01,23684,300,1819,0,1,0.0
1,5000,300,0,0.01,23684,300,1820,0,1,0.0
1,5000,300,0,0.01,23684,300,1821,1,1,1.0
1,5000,300,0,0.01,23684,300,1822,0,1,0.0
1,5000,300,0,0.01,23684,300,1823,0,1,0.0
1,5000,300,0,0.01,23684,300,1824,1,1,1.0
1,5000,300,0,0.01,23684,300,1825,1,1,1.0
1,5000,300,0,0.01,23684,300,1826,0,1,0.0
1,5000,300,0,0.01,23684,300,1827,0,1,0.0
1,5000,300,0,0.01,23684,300,1828,1,1,1.0
1,5000,300,0,0.01,23684,300,1829,1,1,1.0
1,5000,300,0,0.01,23684,300,1830,1,1,1.0
1,5000,300,0,0.01,23684,300,1831,0,1,0.0
1,5000,300,0,0.01,23684,300,1832,1,1,1.0
1,5000,300,0,0.01,23684,300,1833,0,1,0.0
1,5000,300,0,0.01,23684,300,1834,1,1,1.0
1,5000,300,0,0.01,23684,300,1835,1,1,1.0
1,5000,300,0,0.01,23684,300,1836,0,1,0.0
1,5000,300,0,0.01,23684,300,1837,0,1,0.0
1,5000,300,0,0.01,23684,300,1838,0,1,0.0
1,5000,300,0,0.01,23684,300,1839,0,1,0.0
1,5000,300,0,0.01,23684,300,1840,1,1,1.0
1,5000,300,0,0.01,23684,300,1841,1,1,1.0
1,5000,300,0,0.01,23684,300,1842,0,1,0.0
1,5000,300,0,0.01,23684,300,1843,0,1,0.0
1,5000,300,0,0.01,23684,300,1844,0,1,0.0
1,5000,300,0,0.01,23684,300,1845,0,1,0.0
1,5000,300,0,0.01,23684,300,1846,1,1,1.0
1,5000,300,0,0.01,23684,300,1847,1,1,1.0
1,5000,300,0,0.01,23684,300,1848,0,1,0.0
1,5000,300,0,0.01,23684,300,1849,0,1,0.0
1,5000,300,0,0.01,23684,300,1850,0,1,0.0
1,5000,300,0,0.01,23684,300,1851,0,1,0.0
1,5000,300,0,0.01,23684,300,1852,0,1,0.0
1,5000,300,0,0.01,23684,300,1853,0,1,0.0
1,5000,300,0,0.01,23684,300,1854,0,1,0.0
1,5000,300,0,0.01,23684,300,1855,1,1,1.0
1,5000,300,0,0.01,23684,300,1856,0,1,0.0
1,5000,300,0,0.01,23684,300,1857,0,1,0.0
1,5000,300,0,0.01,23684,300,1858,1,1,1.0
1,5000,300,0,0.01,23684,300,1859,0,1,0.0
1,5000,300,0,0.01,23684,300,1860,0,1,0.0
1,5000,300,0,0.01,23684,300,1861,0,1,0.0
1,5000,300,0,0.01,23684,300,1862,0,1,0.0
1,5000,300,0,0.01,23684,300,1863,0,1,0.0
1,5000,300,0,0.01,23684,300,1864,0,1,0.0
1,5000,300,0,0.01,23684,300,1865,0,1,0.0
1,5000,300,0,0.01,23684,300,1866,0,1,0.0
1,5000,300,0,0.01,23684,300,1867,1,1,1.0
1,5000,300,0,0.01,23684,300,1868,0,1,0.0
1,5000,300,0,0.01,23684,300,1869,0,1,0.0
1,5000,300,0,0.01,23684,300,1870,1,1,1.0
1,5000,300,0,0.01,23684,300,1871,1,1,1.0
1,5000,300,0,0.01,23684,300,1872,0,1,0.0
1,5000,300,0,0.01,23684,300,1873,0,1,0.0
1,5000,300,0,0.01,23684,300,1874,0,1,0.0
1,5000,300,0,0.01,23684,300,1875,1,1,1.0
1,5000,300,0,0.01,23684,300,1876,1,1,1.0
1,5000,300,0,0.01,23684,300,1877,0,1,0.0
1,5000,300,0,0.01,23684,300,1878,0,1,0.0
1,5000,300,0,0.01,23684,300,1879,0,1,0.0
1,5000,300,0,0.01,23684,300,1880,0,1,0.0
1,5000,300,0,0.01,23684,300,1881,0,1,0.0
1,5000,300,0,0.01,23684,300,1882,1,1,1.0
1,5000,300,0,0.01,23684,300,1883,0,1,0.0
1,5000,300,0,0.01,23684,300,1884,0,1,0.0
1,5000,300,0,0.01,23684,300,1885,0,1,0.0
1,5000,300,0,0.01,23684,300,1886,0,1,0.0
1,5000,300,0,0.01,23684,300,1887,1,1,1.0
1,5000,300,0,0.01,23684,300,1888,0,1,0.0
1,5000,300,0,0.01,23684,300,1889,0,1,0.0
1,5000,300,0,0.01,23684,300,1890,1,1,1.0
1,5000,300,0,0.01,23684,300,1891,0,1,0.0
1,5000,300,0,0.01,23684,300,1892,1,1,1.0
1,5000,300,0,0.01,23684,300,1893,0,1,0.0
1,5000,300,0,0.01,23684,300,1894,0,1,0.0
1,5000,300,0,0.01,23684,300,1895,1,1,1.0
1,5000,300,0,0.01,23684,300,1896,0,1,0.0
1,5000,300,0,0.01,23684,300,1897,1,1,1.0
1,5000,300,0,0.01,23684,300,1898,1,1,1.0
1,5000,300,0,0.01,23684,300,1899,1,1,1.0
1,5000,300,0,0.01,23684,300,1900,0,1,0.0
1,5000,300,0,0.01,23684,300,1901,1,1,1.0
1,5000,300,0,0.01,23684,300,1902,0,1,0.0
1,5000,300,0,0.01,23684,300,1903,0,1,0.0
1,5000,300,0,0.01,23684,300,1904,0,1,0.0
1,5000,300,0,0.01,23684,300,1905,1,1,1.0
1,5000,300,0,0.01,23684,300,1906,1,1,1.0
1,5000,300,0,0.01,23684,300,1907,0,1,0.0
1,5000,300,0,0.01,23684,300,1908,0,1,0.0
1,5000,300,0,0.01,23684,300,1909,1,1,1.0
1,5000,300,0,0.01,23684,300,1910,0,1,0.0
1,5000,300,0,0.01,23684,300,1911,1,1,1.0
1,5000,300,0,0.01,23684,300,1912,1,1,1.0
1,5000,300,0,0.01,23684,300,1913,1,1,1.0
1,5000,300,0,0.01,23684,300,1914,0,1,0.0
1,5000,300,0,0.01,23684,300,1915,1,1,1.0
1,5000,300,0,0.01,23684,300,1916,0,1,0.0
1,5000,300,0,0.01,23684,300,1917,0,1,0.0
1,5000,300,0,0.01,23684,300,1918,0,1,0.0
1,5000,300,0,0.01,23684,300,1919,0,1,0.0
1,5000,300,0,0.01,23684,300,1920,1,1,1.0
1,5000,300,0,0.01,23684,300,1921,1,1,1.0
1,5000,300,0,0.01,23684,300,1922,0,1,0.0
1,5000,300,0,0.01,23684,300,1923,1,1,1.0
1,5000,300,0,0.01,23684,300,1924,0,1,0.0
1,5000,300,0,0.01,23684,300,1925,1,1,1.0
1,5000,300,0,0.01,23684,300,1926,0,1,0.0
1,5000,300,0,0.01,23684,300,1927,0,1,0.0
1,5000,300,0,0.01,23684,300,1928,0,1,0.0
1,5000,300,0,0.01,23684,300,1929,1,1,1.0
1,5000,300,0,0.01,23684,300,1930,0,1,0.0
1,5000,300,0,0.01,23684,300,1931,0,1,0.0
1,5000,300,0,0.01,23684,300,1932,0,1,0.0
1,5000,300,0,0.01,23684,300,1933,1,1,1.0
1,5000,300,0,0.01,23684,300,1934,0,1,0.0
1,5000,300,0,0.01,23684,300,1935,0,1,0.0
1,5000,300,0,0.01,23684,300,1936,1,1,1.0
1,5000,300,0,0.01,23684,300,1937,1,1,1.0
1,5000,300,0,0.01,23684,300,1938,0,1,0.0
1,5000,300,0,0.01,23684,300,1939,0,1,0.0
1,5000,300,0,0.01,23684,300,1940,0,1,0.0
1,5000,300,0,0.01,23684,300,1941,0,1,0.0
1,5000,300,0,0.01,23684,300,1942,0,1,0.0
1,5000,300,0,0.01,23684,300,1943,0,1,0.0
1,5000,300,0,0.01,23684,300,1944,0,1,0.0
1,5000,300,0,0.01,23684,300,1945,1,1,1.0
1,5000,300,0,0.01,23684,300,1946,0,1,0.0
1,5000,300,0,0.01,23684,300,1947,0,1,0.0
1,5000,300,0,0.01,23684,300,1948,1,1,1.0
1,5000,300,0,0.01,23684,300,1949,1,1,1.0
1,5000,300,0,0.01,23684,300,1950,0,1,0.0
1,5000,300,0,0.01,23684,300,1951,0,1,0.0
1,5000,300,0,0.01,23684,300,1952,0,1,0.0
1,5000,300,0,0.01,23684,300,1953,1,1,1.0
1,5000,300,0,0.01,23684,300,1954,0,1,0.0
1,5000,300,0,0.01,23684,300,1955,0,1,0.0
1,5000,300,0,0.01,23684,300,1956,1,1,1.0
1,5000,300,0,0.01,23684,300,1957,1,1,1.0
1,5000,300,0,0.01,23684,300,1958,1,1,1.0
1,5000,300,0,0.01,23684,300,1959,1,1,1.0
1,5000,300,0,0.01,23684,300,1960,0,1,0.0
1,5000,300,0,0.01,23684,300,1961,0,1,0.0
1,5000,300,0,0.01,23684,300,1962,0,1,0.0
1,5000,300,0,0.01,23684,300,1963,0,1,0.0
1,5000,300,0,0.01,23684,300,1964,1,1,1.0
1,5000,300,0,0.01,23684,300,1965,0,1,0.0
1,5000,300,0,0.01,23684,300,1966,0,1,0.0
1,5000,300,0,0.01,23684,300,1967,1,1,1.0
1,5000,300,0,0.01,23684,300,1968,1,1,1.0
1,5000,300,0,0.01,23684,300,1969,1,1,1.0
1,5000,300,0,0.01,23684,300,1970,0,1,0.0
1,5000,300,0,0.01,23684,300,1971,0,1,0.0
1,5000,300,0,0.01,23684,300,1972,1,1,1.0
1,5000,300,0,0.01,23684,300,1973,0,1,0.0
1,5000,300,0,0.01,23684,300,1974,0,1,0.0
1,5000,300,0,0.01,23684,300,1975,0,1,0.0
1,5000,300,0,0.01,23684,300,1976,0,1,0.0
1,5000,300,0,0.01,23684,300,1977,1,1,1.0
1,5000,300,0,0.01,23684,300,1978,0,1,0.0
1,5000,300,0,0.01,23684,300,1979,0,1,0.0
1,5000,300,0,0.01,23684,300,1980,0,1,0.0
1,5000,300,0,0.01,23684,300,1981,1,1,1.0
1,5000,300,0,0.01,23684,300,1982,1,1,1.0
1,5000,300,0,0.01,23684,300,1983,0,1,0.0
1,5000,300,0,0.01,23684,300,1984,0,1,0.0
1,5000,300,0,0.01,23684,300,1985,1,1,1.0
1,5000,300,0,0.01,23684,300,1986,1,1,1.0
1,5000,300,0,0.01,23684,300,1987,0,1,0.0
1,5000,300,0,0.01,23684,300,1988,0,1,0.0
1,5000,300,0,0.01,23684,300,1989,0,1,0.0
1,5000,300,0,0.01,23684,300,1990,0,1,0.0
1,5000,300,0,0.01,23684,300,1991,0,1,0.0
1,5000,300,0,0.01,23684,300,1992,0,1,0.0
1,5000,300,0,0.01,23684,300,1993,1,1,1.0
1,5000,300,0,0.01,23684,300,1994,0,1,0.0
1,5000,300,0,0.01,23684,300,1995,1,1,1.0
1,5000,300,0,0.01,23684,300,1996,1,1,1.0
1,5000,300,0,0.01,23684,300,1997,0,1,0.0
1,5000,300,0,0.01,23684,300,1998,0,1,0.0
1,5000,300,0,0.01,23684,300,1999,0,1,0.0
1,5000,300,0,0.01,23684,300,2000,1,1,1.0
1,5000,300,0,0.01,23684,300,2001,0,1,0.0
1,5000,300,0,0.01,23684,300,2002,0,1,0.0
1,5000,300,0,0.01,23684,300,2003,1,1,1.0
1,5000,300,0,0.01,23684,300,2004,0,1,0.0
1,5000,300,0,0.01,23684,300,2005,1,1,1.0
1,5000,300,0,0.01,23684,300,2006,1,1,1.0
1,5000,300,0,0.01,23684,300,2007,0,1,0.0
1,5000,300,0,0.01,23684,300,2008,1,1,1.0
1,5000,300,0,0.01,23684,300,2009,0,1,0.0
1,5000,300,0,0.01,23684,300,2010,1,1,1.0
1,5000,300,0,0.01,23684,300,2011,0,1,0.0
1,5000,300,0,0.01,23684,300,2012,0,1,0.0
1,5000,300,0,0.01,23684,300,2013,0,1,0.0
1,5000,300,0,0.01,23684,300,2014,0,1,0.0
1,5000,300,0,0.01,23684,300,2015,0,1,0.0
1,5000,300,0,0.01,23684,300,2016,0,1,0.0
1,5000,300,0,0.01,23684,300,2017,1,1,1.0
1,5000,300,0,0.01,23684,300,2018,0,1,0.0
1,5000,300,0,0.01,23684,300,2019,1,1,1.0
1,5000,300,0,0.01,23684,300,2020,1,1,1.0
1,5000,300,0,0.01,23684,300,2021,1,1,1.0
1,5000,300,0,0.01,23684,300,2022,0,1,0.0
1,5000,300,0,0.01,23684,300,2023,1,1,1.0
1,5000,300,0,0.01,23684,300,2024,0,1,0.0
1,5000,300,0,0.01,23684,300,2025,0,1,0.0
1,5000,300,0,0.01,23684,300,2026,0,1,0.0
1,5000,300,0,0.01,23684,300,2027,1,1,1.0
1,5000,300,0,0.01,23684,300,2028,0,1,0.0
1,5000,300,0,0.01,23684,300,2029,0,1,0.0
1,5000,300,0,0.01,23684,300,2030,0,1,0.0
1,5000,300,0,0.01,23684,300,2031,0,1,0.0
1,5000,300,0,0.01,23684,300,2032,0,1,0.0
1,5000,300,0,0.01,23684,300,2033,0,1,0.0
1,5000,300,0,0.01,23684,300,2034,1,1,1.0
1,5000,300,0,0.01,23684,300,2035,0,1,0.0
1,5000,300,0,0.01,23684,300,2036,1,1,1.0
1,5000,300,0,0.01,23684,300,2037,1,1,1.0
1,5000,300,0,0.01,23684,300,2038,0,1,0.0
1,5000,300,0,0.01,23684,300,2039,1,1,1.0
1,5000,300,0,0.01,23684,300,2040,0,1,0.0
1,5000,300,0,0.01,23684,300,2041,0,1,0.0
1,5000,300,0,0.01,23684,300,2042,1,1,1.0
1,5000,300,0,0.01,23684,300,2043,1,1,1.0
1,5000,300,0,0.01,23684,300,2044,1,1,1.0
1,5000,300,0,0.01,23684,300,2045,1,1,1.0
1,5000,300,0,0.01,23684,300,2046,0,1,0.0
1,5000,300,0,0.01,23684,300,2047,0,1,0.0
1,5000,300,0,0.01,23684,300,2048,0,1,0.0
1,5000,300,0,0.01,23684,300,2049,0,1,0.0
1,5000,300,0,0.01,23684,300,2050,0,1,0.0
1,5000,300,0,0.01,23684,300,2051,1,1,1.0
1,5000,300,0,0.01,23684,300,2052,1,1,1.0
1,5000,300,0,0.01,23684,300,2053,0,1,0.0
1,5000,300,0,0.01,23684,300,2054,0,1,0.0
1,5000,300,0,0.01,23684,300,2055,0,1,0.0
1,5000,300,0,0.01,23684,300,2056,0,1,0.0
1,5000,300,0,0.01,23684,300,2057,0,1,0.0
1,5000,300,0,0.01,23684,300,2058,0,1,0.0
1,5000,300,0,0.01,23684,300,2059,0,1,0.0
1,5000,300,0,0.01,23684,300,2060,1,1,1.0
1,5000,300,0,0.01,23684,300,2061,1,1,1.0
1,5000,300,0,0.01,23684,300,2062,0,1,0.0
1,5000,300,0,0.01,23684,300,2063,0,1,0.0
1,5000,300,0,0.01,23684,300,2064,0,1,0.0
1,5000,300,0,0.01,23684,300,2065,0,1,0.0
1,5000,300,0,0.01,23684,300,2066,0,1,0.0
1,5000,300,0,0.01,23684,300,2067,0,1,0.0
1,5000,300,0,0.01,23684,300,2068,0,1,0.0
1,5000,300,0,0.01,23684,300,2069,0,1,0.0
1,5000,300,0,0.01,23684,300,2070,0,1,0.0
1,5000,300,0,0.01,23684,300,2071,0,1,0.0
1,5000,300,0,0.01,23684,300,2072,0,1,0.0
1,5000,300,0,0.01,23684,300,2073,1,1,1.0
1,5000,300,0,0.01,23684,300,2074,1,1,1.0
1,5000,300,0,0.01,23684,300,2075,0,1,0.0
1,5000,300,0,0.01,23684,300,2076,1,1,1.0
1,5000,300,0,0.01,23684,300,2077,1,1,1.0
1,5000,300,0,0.01,23684,300,2078,1,1,1.0
1,5000,300,0,0.01,23684,300,2079,0,1,0.0
1,5000,300,0,0.01,23684,300,2080,1,1,1.0
1,5000,300,0,0.01,23684,300,2081,0,1,0.0
1,5000,300,0,0.01,23684,300,2082,0,1,0.0
1,5000,300,0,0.01,23684,300,2083,1,1,1.0
1,5000,300,0,0.01,23684,300,2084,1,1,1.0
1,5000,300,0,0.01,23684,300,2085,0,1,0.0
1,5000,300,0,0.01,23684,300,2086,0,1,0.0
1,5000,300,0,0.01,23684,300,2087,0,1,0.0
1,5000,300,0,0.01,23684,300,2088,0,1,0.0
1,5000,300,0,0.01,23684,300,2089,0,1,0.0
1,5000,300,0,0.01,23684,300,2090,0,1,0.0
1,5000,300,0,0.01,23684,300,2091,1,1,1.0
1,5000,300,0,0.01,23684,300,2092,0,1,0.0
1,5000,300,0,0.01,23684,300,2093,1,1,1.0
1,5000,300,0,0.01,23684,300,2094,1,1,1.0
1,5000,300,0,0.01,23684,300,2095,0,1,0.0
1,5000,300,0,0.01,23684,300,2096,1,1,1.0
1,5000,300,0,0.01,23684,300,2097,0,1,0.0
1,5000,300,0,0.01,23684,300,2098,0,1,0.0
1,5000,300,0,0.01,23684,300,2099,1,1,1.0
1,5000,300,0,0.01,23684,300,2100,1,1,1.0
1,5000,300,0,0.01,23684,300,2101,0,1,0.0
1,5000,300,0,0.01,23684,300,2102,0,1,0.0
1,5000,300,0,0.01,23684,300,2103,0,1,0.0
1,5000,300,0,0.01,23684,300,2104,0,1,0.0
1,5000,300,0,0.01,23684,300,2105,0,1,0.0
1,5000,300,0,0.01,23684,300,2106,0,1,0.0
1,5000,300,0,0.01,23684,300,2107,0,1,0.0
1,5000,300,0,0.01,23684,300,2108,0,1,0.0
1,5000,300,0,0.01,23684,300,2109,0,1,0.0
1,5000,300,0,0.01,23684,300,2110,0,1,0.0
1,5000,300,0,0.01,23684,300,2111,0,1,0.0
1,5000,300,0,0.01,23684,300,2112,1,1,1.0
1,5000,300,0,0.01,23684,300,2113,0,1,0.0
1,5000,300,0,0.01,23684,300,2114,0,1,0.0
1,5000,300,0,0.01,23684,300,2115,1,1,1.0
1,5000,300,0,0.01,23684,300,2116,0,1,0.0
1,5000,300,0,0.01,23684,300,2117,0,1,0.0
1,5000,300,0,0.01,23684,300,2118,1,1,1.0
1,5000,300,0,0.01,23684,300,2119,1,1,1.0
1,5000,300,0,0.01,23684,300,2120,0,1,0.0
1,5000,300,0,0.01,23684,300,2121,1,1,1.0
1,5000,300,0,0.01,23684,300,2122,1,1,1.0
1,5000,300,0,0.01,23684,300,2123,1,1,1.0
1,5000,300,0,0.01,23684,300,2124,0,1,0.0
1,5000,300,0,0.01,23684,300,2125,0,1,0.0
1,5000,300,0,0.01,23684,300,2126,0,1,0.0
1,5000,300,0,0.01,23684,300,2127,0,1,0.0
1,5000,300,0,0.01,23684,300,2128,0,1,0.0
1,5000,300,0,0.01,23684,300,2129,1,1,1.0
1,5000,300,0,0.01,23684,300,2130,0,1,0.0
1,5000,300,0,0.01,23684,300,2131,0,1,0.0
1,5000,300,0,0.01,23684,300,2132,1,1,1.0
1,5000,300,0,0.01,23684,300,2133,0,1,0.0
1,5000,300,0,0.01,23684,300,2134,1,1,1.0
1,5000,300,0,0.01,23684,300,2135,0,1,0.0
1,5000,300,0,0.01,23684,300,2136,0,1,0.0
1,5000,300,0,0.01,23684,300,2137,1,1,1.0
1,5000,300,0,0.01,23684,300,2138,1,1,1.0
1,5000,300,0,0.01,23684,300,2139,0,1,0.0
1,5000,300,0,0.01,23684,300,2140,0,1,0.0
1,5000,300,0,0.01,23684,300,2141,1,1,1.0
1,5000,300,0,0.01,23684,300,2142,1,1,1.0
1,5000,300,0,0.01,23684,300,2143,0,1,0.0
1,5000,300,0,0.01,23684,300,2144,0,1,0.0
1,5000,300,0,0.01,23684,300,2145,1,1,1.0
1,5000,300,0,0.01,23684,300,2146,0,1,0.0
1,5000,300,0,0.01,23684,300,2147,0,1,0.0
1,5000,300,0,0.01,23684,300,2148,1,1,1.0
1,5000,300,0,0.01,23684,300,2149,0,1,0.0
1,5000,300,0,0.01,23684,300,2150,1,1,1.0
1,5000,300,0,0.01,23684,300,2151,1,1,1.0
1,5000,300,0,0.01,23684,300,2152,1,1,1.0
1,5000,300,0,0.01,23684,300,2153,1,1,1.0
1,5000,300,0,0.01,23684,300,2154,0,1,0.0
1,5000,300,0,0.01,23684,300,2155,0,1,0.0
1,5000,300,0,0.01,23684,300,2156,0,1,0.0
1,5000,300,0,0.01,23684,300,2157,0,1,0.0
1,5000,300,0,0.01,23684,300,2158,0,1,0.0
1,5000,300,0,0.01,23684,300,2159,1,1,1.0
1,5000,300,0,0.01,23684,300,2160,0,1,0.0
1,5000,300,0,0.01,23684,300,2161,1,1,1.0
1,5000,300,0,0.01,23684,300,2162,0,1,0.0
1,5000,300,0,0.01,23684,300,2163,0,1,0.0
1,5000,300,0,0.01,23684,300,2164,0,1,0.0
1,5000,300,0,0.01,23684,300,2165,0,1,0.0
1,5000,300,0,0.01,23684,300,2166,0,1,0.0
1,5000,300,0,0.01,23684,300,2167,1,1,1.0
1,5000,300,0,0.01,23684,300,2168,0,1,0.0
1,5000,300,0,0.01,23684,300,2169,0,1,0.0
1,5000,300,0,0.01,23684,300,2170,0,1,0.0
1,5000,300,0,0.01,23684,300,2171,1,1,1.0
1,5000,300,0,0.01,23684,300,2172,0,1,0.0
1,5000,300,0,0.01,23684,300,2173,0,1,0.0
1,5000,300,0,0.01,23684,300,2174,0,1,0.0
1,5000,300,0,0.01,23684,300,2175,1,1,1.0
1,5000,300,0,0.01,23684,300,2176,0,1,0.0
1,5000,300,0,0.01,23684,300,2177,0,1,0.0
1,5000,300,0,0.01,23684,300,2178,1,1,1.0
1,5000,300,0,0.01,23684,300,2179,1,1,1.0
1,5000,300,0,0.01,23684,300,2180,0,1,0.0
1,5000,300,0,0.01,23684,300,2181,0,1,0.0
1,5000,300,0,0.01,23684,300,2182,0,1,0.0
1,5000,300,0,0.01,23684,300,2183,1,1,1.0
1,5000,300,0,0.01,23684,300,2184,0,1,0.0
1,5000,300,0,0.01,23684,300,2185,1,1,1.0
1,5000,300,0,0.01,23684,300,2186,1,1,1.0
1,5000,300,0,0.01,23684,300,2187,0,1,0.0
1,5000,300,0,0.01,23684,300,2188,0,1,0.0
1,5000,300,0,0.01,23684,300,2189,1,1,1.0
1,5000,300,0,0.01,23684,300,2190,0,1,0.0
1,5000,300,0,0.01,23684,300,2191,1,1,1.0
1,5000,300,0,0.01,23684,300,2192,0,1,0.0
1,5000,300,0,0.01,23684,300,2193,0,1,0.0
1,5000,300,0,0.01,23684,300,2194,0,1,0.0
1,5000,300,0,0.01,23684,300,2195,1,1,1.0
1,5000,300,0,0.01,23684,300,2196,1,1,1.0
1,5000,300,0,0.01,23684,300,2197,0,1,0.0
1,5000,300,0,0.01,23684,300,2198,0,1,0.0
1,5000,300,0,0.01,23684,300,2199,0,1,0.0
1,5000,300,0,0.01,23684,300,2200,0,1,0.0
1,5000,300,0,0.01,23684,300,2201,0,1,0.0
1,5000,300,0,0.01,23684,300,2202,0,1,0.0
1,5000,300,0,0.01,23684,300,2203,1,1,1.0
1,5000,300,0,0.01,23684,300,2204,0,1,0.0
1,5000,300,0,0.01,23684,300,2205,1,1,1.0
1,5000,300,0,0.01,23684,300,2206,0,1,0.0
1,5000,300,0,0.01,23684,300,2207,0,1,0.0
1,5000,300,0,0.01,23684,300,2208,1,1,1.0
1,5000,300,0,0.01,23684,300,2209,1,1,1.0
1,5000,300,0,0.01,23684,300,2210,0,1,0.0
1,5000,300,0,0.01,23684,300,2211,1,1,1.0
1,5000,300,0,0.01,23684,300,2212,0,1,0.0
1,5000,300,0,0.01,23684,300,2213,1,1,1.0
1,5000,300,0,0.01,23684,300,2214,0,1,0.0
1,5000,300,0,0.01,23684,300,2215,0,1,0.0
1,5000,300,0,0.01,23684,300,2216,0,1,0.0
1,5000,300,0,0.01,23684,300,2217,0,1,0.0
1,5000,300,0,0.01,23684,300,2218,0,1,0.0
1,5000,300,0,0.01,23684,300,2219,1,1,1.0
1,5000,300,0,0.01,23684,300,2220,0,1,0.0
1,5000,300,0,0.01,23684,300,2221,0,1,0.0
1,5000,300,0,0.01,23684,300,2222,0,1,0.0
1,5000,300,0,0.01,23684,300,2223,0,1,0.0
1,5000,300,0,0.01,23684,300,2224,1,1,1.0
1,5000,300,0,0.01,23684,300,2225,0,1,0.0
1,5000,300,0,0.01,23684,300,2226,1,1,1.0
1,5000,300,0,0.01,23684,300,2227,0,1,0.0
1,5000,300,0,0.01,23684,300,2228,0,1,0.0
1,5000,300,0,0.01,23684,300,2229,1,1,1.0
1,5000,300,0,0.01,23684,300,2230,0,1,0.0
1,5000,300,0,0.01,23684,300,2231,0,1,0.0
1,5000,300,0,0.01,23684,300,2232,0,1,0.0
1,5000,300,0,0.01,23684,300,2233,0,1,0.0
1,5000,300,0,0.01,23684,300,2234,1,1,1.0
1,5000,300,0,0.01,23684,300,2235,0,1,0.0
1,5000,300,0,0.01,23684,300,2236,0,1,0.0
1,5000,300,0,0.01,23684,300,2237,0,1,0.0
1,5000,300,0,0.01,23684,300,2238,1,1,1.0
1,5000,300,0,0.01,23684,300,2239,0,1,0.0
1,5000,300,0,0.01,23684,300,2240,1,1,1.0
1,5000,300,0,0.01,23684,300,2241,1,1,1.0
