<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,47148,300,1664,1,1,1.0
1,5000,300,0,0.01,47148,300,1665,1,1,1.0
1,5000,300,0,0.01,47148,300,1666,0,1,0.0
1,5000,300,0,0.01,47148,300,1667,0,1,0.0
1,5000,300,0,0.01,47148,300,1668,0,1,0.0
1,5000,300,0,0.01,47148,300,1669,0,1,0.0
1,5000,300,0,0.01,47148,300,1670,0,1,0.0
1,5000,300,0,0.01,47148,300,1671,1,1,1.0
1,5000,300,0,0.01,47148,300,1672,1,1,1.0
1,5000,300,0,0.01,47148,300,1673,1,1,1.0
1,5000,300,0,0.01,47148,300,1674,1,1,1.0
1,5000,300,0,0.01,47148,300,1675,1,1,1.0
1,5000,300,0,0.01,47148,300,1676,0,1,0.0
1,5000,300,0,0.01,47148,300,1677,0,1,0.0
1,5000,300,0,0.01,47148,300,1678,0,1,0.0
1,5000,300,0,0.01,47148,300,1679,1,1,1.0
1,5000,300,0,0.01,47148,300,1680,1,1,1.0
1,5000,300,0,0.01,47148,300,1681,0,1,0.0
1,5000,300,0,0.01,47148,300,1682,1,1,1.0
1,5000,300,0,0.01,47148,300,1683,1,1,1.0
1,5000,300,0,0.01,47148,300,1684,0,1,0.0
1,5000,300,0,0.01,47148,300,1685,1,1,1.0
1,5000,300,0,0.01,47148,300,1686,0,1,0.0
1,5000,300,0,0.01,47148,300,1687,1,1,1.0
1,5000,300,0,0.01,47148,300,1688,1,1,1.0
1,5000,300,0,0.01,47148,300,1689,1,1,1.0
1,5000,300,0,0.01,47148,300,1690,0,1,0.0
1,5000,300,0,0.01,47148,300,1691,0,1,0.0
1,5000,300,0,0.01,47148,300,1692,0,1,0.0
1,5000,300,0,0.01,47148,300,1693,1,1,1.0
1,5000,300,0,0.01,47148,300,1694,1,1,1.0
1,5000,300,0,0.01,47148,300,1695,0,1,0.0
1,5000,300,0,0.01,47148,300,1696,1,1,1.0
1,5000,300,0,0.01,47148,300,1697,1,1,1.0
1,5000,300,0,0.01,47148,300,1698,1,1,1.0
1,5000,300,0,0.01,47148,300,1699,1,1,1.0
1,5000,300,0,0.01,47148,300,1700,1,1,1.0
1,5000,300,0,0.01,47148,300,1701,1,1,1.0
1,5000,300,0,0.01,47148,300,1702,0,1,0.0
1,5000,300,0,0.01,47148,300,1703,1,1,1.0
1,5000,300,0,0.01,47148,300,1704,0,1,0.0
1,5000,300,0,0.01,47148,300,1705,1,1,1.0
1,5000,300,0,0.01,47148,300,1706,0,1,0.0
1,5000,300,0,0.01,47148,300,1707,0,1,0.0
1,5000,300,0,0.01,47148,300,1708,0,1,0.0
1,5000,300,0,0.01,47148,300,1709,0,1,0.0
1,5000,300,0,0.01,47148,300,1710,1,1,1.0
1,5000,300,0,0.01,47148,300,1711,1,1,1.0
1,5000,300,0,0.01,47148,300,1712,0,1,0.0
1,5000,300,0,0.01,47148,300,1713,1,1,1.0
1,5000,300,0,0.01,47148,300,1714,1,1,1.0
1,5000,300,0,0.01,47148,300,1715,1,1,1.0
1,5000,300,0,0.01,47148,300,1716,1,1,1.0
1,5000,300,0,0.01,47148,300,1717,1,1,1.0
1,5000,300,0,0.01,47148,300,1718,1,1,1.0
1,5000,300,0,0.01,47148,300,1719,1,1,1.0
1,5000,300,0,0.01,47148,300,1720,0,1,0.0
1,5000,300,0,0.01,47148,300,1721,0,1,0.0
1,5000,300,0,0.01,47148,300,1722,1,1,1.0
1,5000,300,0,0.01,47148,300,1723,1,1,1.0
1,5000,300,0,0.01,47148,300,1724,0,1,0.0
1,5000,300,0,0.01,47148,300,1725,0,1,0.0
1,5000,300,0,0.01,47148,300,1726,0,1,0.0
1,5000,300,0,0.01,47148,300,1727,1,1,1.0
1,5000,300,0,0.01,47148,300,1728,1,1,1.0
1,5000,300,0,0.01,47148,300,1729,0,1,0.0
1,5000,300,0,0.01,47148,300,1730,1,1,1.0
1,5000,300,0,0.01,47148,300,1731,1,1,1.0
1,5000,300,0,0.01,47148,300,1732,1,1,1.0
1,5000,300,0,0.01,47148,300,1733,0,1,0.0
1,5000,300,0,0.01,47148,300,1734,1,1,1.0
1,5000,300,0,0.01,47148,300,1735,1,1,1.0
1,5000,300,0,0.01,47148,300,1736,0,1,0.0
1,5000,300,0,0.01,47148,300,1737,0,1,0.0
1,5000,300,0,0.01,47148,300,1738,0,1,0.0
1,5000,300,0,0.01,47148,300,1739,0,1,0.0
1,5000,300,0,0.01,47148,300,1740,1,1,1.0
1,5000,300,0,0.01,47148,300,1741,1,1,1.0
1,5000,300,0,0.01,47148,300,1742,1,1,1.0
1,5000,300,0,0.01,47148,300,1743,0,1,0.0
1,5000,300,0,0.01,47148,300,1744,1,1,1.0
1,5000,300,0,0.01,47148,300,1745,1,1,1.0
1,5000,300,0,0.01,47148,300,1746,0,1,0.0
1,5000,300,0,0.01,47148,300,1747,1,1,1.0
1,5000,300,0,0.01,47148,300,1748,1,1,1.0
1,5000,300,0,0.01,47148,300,1749,1,1,1.0
1,5000,300,0,0.01,47148,300,1750,1,1,1.0
1,5000,300,0,0.01,47148,300,1751,1,1,1.0
1,5000,300,0,0.01,47148,300,1752,1,1,1.0
1,5000,300,0,0.01,47148,300,1753,1,1,1.0
1,5000,300,0,0.01,47148,300,1754,1,1,1.0
1,5000,300,0,0.01,47148,300,1755,1,1,1.0
1,5000,300,0,0.01,47148,300,1756,1,1,1.0
1,5000,300,0,0.01,47148,300,1757,0,1,0.0
1,5000,300,0,0.01,47148,300,1758,0,1,0.0
1,5000,300,0,0.01,47148,300,1759,0,1,0.0
1,5000,300,0,0.01,47148,300,1760,0,1,0.0
1,5000,300,0,0.01,47148,300,1761,1,1,1.0
1,5000,300,0,0.01,47148,300,1762,1,1,1.0
1,5000,300,0,0.01,47148,300,1763,0,1,0.0
1,5000,300,0,0.01,47148,300,1764,1,1,1.0
1,5000,300,0,0.01,47148,300,1765,1,1,1.0
1,5000,300,0,0.01,47148,300,1766,1,1,1.0
1,5000,300,0,0.01,47148,300,1767,1,1,1.0
1,5000,300,0,0.01,47148,300,1768,0,1,0.0
1,5000,300,0,0.01,47148,300,1769,1,1,1.0
1,5000,300,0,0.01,47148,300,1770,0,1,0.0
1,5000,300,0,0.01,47148,300,1771,0,1,0.0
1,5000,300,0,0.01,47148,300,1772,1,1,1.0
1,5000,300,0,0.01,47148,300,1773,1,1,1.0
1,5000,300,0,0.01,47148,300,1774,0,1,0.0
1,5000,300,0,0.01,47148,300,1775,1,1,1.0
1,5000,300,0,0.01,47148,300,1776,1,1,1.0
1,5000,300,0,0.01,47148,300,1777,0,1,0.0
1,5000,300,0,0.01,47148,300,1778,0,1,0.0
1,5000,300,0,0.01,47148,300,1779,1,1,1.0
1,5000,300,0,0.01,47148,300,1780,1,1,1.0
1,5000,300,0,0.01,47148,300,1781,0,1,0.0
1,5000,300,0,0.01,47148,300,1782,0,1,0.0
1,5000,300,0,0.01,47148,300,1783,0,1,0.0
1,5000,300,0,0.01,47148,300,1784,0,1,0.0
1,5000,300,0,0.01,47148,300,1785,1,1,1.0
1,5000,300,0,0.01,47148,300,1786,1,1,1.0
1,5000,300,0,0.01,47148,300,1787,0,1,0.0
1,5000,300,0,0.01,47148,300,1788,1,1,1.0
1,5000,300,0,0.01,47148,300,1789,0,1,0.0
1,5000,300,0,0.01,47148,300,1790,0,1,0.0
1,5000,300,0,0.01,47148,300,1791,0,1,0.0
1,5000,300,0,0.01,47148,300,1792,0,1,0.0
1,5000,300,0,0.01,47148,300,1793,0,1,0.0
1,5000,300,0,0.01,47148,300,1794,1,1,1.0
1,5000,300,0,0.01,47148,300,1795,0,1,0.0
1,5000,300,0,0.01,47148,300,1796,0,1,0.0
1,5000,300,0,0.01,47148,300,1797,1,1,1.0
1,5000,300,0,0.01,47148,300,1798,0,1,0.0
1,5000,300,0,0.01,47148,300,1799,1,1,1.0
1,5000,300,0,0.01,47148,300,1800,0,1,0.0
1,5000,300,0,0.01,47148,300,1801,0,1,0.0
1,5000,300,0,0.01,47148,300,1802,1,1,1.0
1,5000,300,0,0.01,47148,300,1803,1,1,1.0
1,5000,300,0,0.01,47148,300,1804,1,1,1.0
1,5000,300,0,0.01,47148,300,1805,1,1,1.0
1,5000,300,0,0.01,47148,300,1806,1,1,1.0
1,5000,300,0,0.01,47148,300,1807,0,1,0.0
1,5000,300,0,0.01,47148,300,1808,1,1,1.0
1,5000,300,0,0.01,47148,300,1809,0,1,0.0
1,5000,300,0,0.01,47148,300,1810,1,1,1.0
1,5000,300,0,0.01,47148,300,1811,0,1,0.0
1,5000,300,0,0.01,47148,300,1812,1,1,1.0
1,5000,300,0,0.01,47148,300,1813,1,1,1.0
1,5000,300,0,0.01,47148,300,1814,0,1,0.0
1,5000,300,0,0.01,47148,300,1815,1,1,1.0
1,5000,300,0,0.01,47148,300,1816,1,1,1.0
1,5000,300,0,0.01,47148,300,1817,1,1,1.0
1,5000,300,0,0.01,47148,300,1818,1,1,1.0
1,5000,300,0,0.01,47148,300,1819,0,1,0.0
1,5000,300,0,0.01,47148,300,1820,0,1,0.0
1,5000,300,0,0.01,47148,300,1821,1,1,1.0
1,5000,300,0,0.01,47148,300,1822,1,1,1.0
1,5000,300,0,0.01,47148,300,1823,0,1,0.0
1,5000,300,0,0.01,47148,300,1824,1,1,1.0
1,5000,300,0,0.01,47148,300,1825,0,1,0.0
1,5000,300,0,0.01,47148,300,1826,1,1,1.0
1,5000,300,0,0.01,47148,300,1827,0,1,0.0
1,5000,300,0,0.01,47148,300,1828,0,1,0.0
1,5000,300,0,0.01,47148,300,1829,1,1,1.0
1,5000,300,0,0.01,47148,300,1830,0,1,0.0
1,5000,300,0,0.01,47148,300,1831,1,1,1.0
1,5000,300,0,0.01,47148,300,1832,1,1,1.0
1,5000,300,0,0.01,47148,300,1833,1,1,1.0
1,5000,300,0,0.01,47148,300,1834,0,1,0.0
1,5000,300,0,0.01,47148,300,1835,0,1,0.0
1,5000,300,0,0.01,47148,300,1836,0,1,0.0
1,5000,300,0,0.01,47148,300,1837,0,1,0.0
1,5000,300,0,0.01,47148,300,1838,1,1,1.0
1,5000,300,0,0.01,47148,300,1839,1,1,1.0
1,5000,300,0,0.01,47148,300,1840,0,1,0.0
1,5000,300,0,0.01,47148,300,1841,0,1,0.0
1,5000,300,0,0.01,47148,300,1842,0,1,0.0
1,5000,300,0,0.01,47148,300,1843,1,1,1.0
1,5000,300,0,0.01,47148,300,1844,0,1,0.0
1,5000,300,0,0.01,47148,300,1845,0,1,0.0
1,5000,300,0,0.01,47148,300,1846,1,1,1.0
1,5000,300,0,0.01,47148,300,1847,1,1,1.0
1,5000,300,0,0.01,47148,300,1848,1,1,1.0
1,5000,300,0,0.01,47148,300,1849,1,1,1.0
1,5000,300,0,0.01,47148,300,1850,0,1,0.0
1,5000,300,0,0.01,47148,300,1851,0,1,0.0
1,5000,300,0,0.01,47148,300,1852,0,1,0.0
1,5000,300,0,0.01,47148,300,1853,0,1,0.0
1,5000,300,0,0.01,47148,300,1854,1,1,1.0
1,5000,300,0,0.01,47148,300,1855,0,1,0.0
1,5000,300,0,0.01,47148,300,1856,1,1,1.0
1,5000,300,0,0.01,47148,300,1857,1,1,1.0
1,5000,300,0,0.01,47148,300,1858,1,1,1.0
1,5000,300,0,0.01,47148,300,1859,0,1,0.0
1,5000,300,0,0.01,47148,300,1860,0,1,0.0
1,5000,300,0,0.01,47148,300,1861,0,1,0.0
1,5000,300,0,0.01,47148,300,1862,1,1,1.0
1,5000,300,0,0.01,47148,300,1863,1,1,1.0
1,5000,300,0,0.01,47148,300,1864,1,1,1.0
1,5000,300,0,0.01,47148,300,1865,0,1,0.0
1,5000,300,0,0.01,47148,300,1866,1,1,1.0
1,5000,300,0,0.01,47148,300,1867,1,1,1.0
1,5000,300,0,0.01,47148,300,1868,0,1,0.0
1,5000,300,0,0.01,47148,300,1869,0,1,0.0
1,5000,300,0,0.01,47148,300,1870,1,1,1.0
1,5000,300,0,0.01,47148,300,1871,1,1,1.0
1,5000,300,0,0.01,47148,300,1872,0,1,0.0
1,5000,300,0,0.01,47148,300,1873,1,1,1.0
1,5000,300,0,0.01,47148,300,1874,0,1,0.0
1,5000,300,0,0.01,47148,300,1875,1,1,1.0
1,5000,300,0,0.01,47148,300,1876,1,1,1.0
1,5000,300,0,0.01,47148,300,1877,0,1,0.0
1,5000,300,0,0.01,47148,300,1878,0,1,0.0
1,5000,300,0,0.01,47148,300,1879,1,1,1.0
1,5000,300,0,0.01,47148,300,1880,1,1,1.0
1,5000,300,0,0.01,47148,300,1881,0,1,0.0
1,5000,300,0,0.01,47148,300,1882,1,1,1.0
1,5000,300,0,0.01,47148,300,1883,1,1,1.0
1,5000,300,0,0.01,47148,300,1884,1,1,1.0
1,5000,300,0,0.01,47148,300,1885,1,1,1.0
1,5000,300,0,0.01,47148,300,1886,0,1,0.0
1,5000,300,0,0.01,47148,300,1887,0,1,0.0
1,5000,300,0,0.01,47148,300,1888,0,1,0.0
1,5000,300,0,0.01,47148,300,1889,0,1,0.0
1,5000,300,0,0.01,47148,300,1890,1,1,1.0
1,5000,300,0,0.01,47148,300,1891,1,1,1.0
1,5000,300,0,0.01,47148,300,1892,0,1,0.0
1,5000,300,0,0.01,47148,300,1893,0,1,0.0
1,5000,300,0,0.01,47148,300,1894,0,1,0.0
1,5000,300,0,0.01,47148,300,1895,1,1,1.0
1,5000,300,0,0.01,47148,300,1896,1,1,1.0
1,5000,300,0,0.01,47148,300,1897,0,1,0.0
1,5000,300,0,0.01,47148,300,1898,1,1,1.0
1,5000,300,0,0.01,47148,300,1899,1,1,1.0
1,5000,300,0,0.01,47148,300,1900,0,1,0.0
1,5000,300,0,0.01,47148,300,1901,0,1,0.0
1,5000,300,0,0.01,47148,300,1902,1,1,1.0
1,5000,300,0,0.01,47148,300,1903,0,1,0.0
1,5000,300,0,0.01,47148,300,1904,1,1,1.0
1,5000,300,0,0.01,47148,300,1905,0,1,0.0
1,5000,300,0,0.01,47148,300,1906,0,1,0.0
1,5000,300,0,0.01,47148,300,1907,1,1,1.0
1,5000,300,0,0.01,47148,300,1908,0,1,0.0
1,5000,300,0,0.01,47148,300,1909,0,1,0.0
1,5000,300,0,0.01,47148,300,1910,0,1,0.0
1,5000,300,0,0.01,47148,300,1911,0,1,0.0
1,5000,300,0,0.01,47148,300,1912,1,1,1.0
1,5000,300,0,0.01,47148,300,1913,1,1,1.0
1,5000,300,0,0.01,47148,300,1914,0,1,0.0
1,5000,300,0,0.01,47148,300,1915,0,1,0.0
1,5000,300,0,0.01,47148,300,1916,1,1,1.0
1,5000,300,0,0.01,47148,300,1917,1,1,1.0
1,5000,300,0,0.01,47148,300,1918,0,1,0.0
1,5000,300,0,0.01,47148,300,1919,0,1,0.0
1,5000,300,0,0.01,47148,300,1920,1,1,1.0
1,5000,300,0,0.01,47148,300,1921,1,1,1.0
1,5000,300,0,0.01,47148,300,1922,0,1,0.0
1,5000,300,0,0.01,47148,300,1923,1,1,1.0
1,5000,300,0,0.01,47148,300,1924,0,1,0.0
1,5000,300,0,0.01,47148,300,1925,0,1,0.0
1,5000,300,0,0.01,47148,300,1926,1,1,1.0
1,5000,300,0,0.01,47148,300,1927,1,1,1.0
1,5000,300,0,0.01,47148,300,1928,0,1,0.0
1,5000,300,0,0.01,47148,300,1929,0,1,0.0
1,5000,300,0,0.01,47148,300,1930,1,1,1.0
1,5000,300,0,0.01,47148,300,1931,1,1,1.0
1,5000,300,0,0.01,47148,300,1932,0,1,0.0
1,5000,300,0,0.01,47148,300,1933,1,1,1.0
1,5000,300,0,0.01,47148,300,1934,0,1,0.0
1,5000,300,0,0.01,47148,300,1935,1,1,1.0
1,5000,300,0,0.01,47148,300,1936,1,1,1.0
1,5000,300,0,0.01,47148,300,1937,1,1,1.0
1,5000,300,0,0.01,47148,300,1938,1,1,1.0
1,5000,300,0,0.01,47148,300,1939,1,1,1.0
1,5000,300,0,0.01,47148,300,1940,1,1,1.0
1,5000,300,0,0.01,47148,300,1941,0,1,0.0
1,5000,300,0,0.01,47148,300,1942,1,1,1.0
1,5000,300,0,0.01,47148,300,1943,1,1,1.0
1,5000,300,0,0.01,47148,300,1944,1,1,1.0
1,5000,300,0,0.01,47148,300,1945,1,1,1.0
1,5000,300,0,0.01,47148,300,1946,0,1,0.0
1,5000,300,0,0.01,47148,300,1947,0,1,0.0
1,5000,300,0,0.01,47148,300,1948,0,1,0.0
1,5000,300,0,0.01,47148,300,1949,1,1,1.0
1,5000,300,0,0.01,47148,300,1950,1,1,1.0
1,5000,300,0,0.01,47148,300,1951,1,1,1.0
1,5000,300,0,0.01,47148,300,1952,0,1,0.0
1,5000,300,0,0.01,47148,300,1953,0,1,0.0
1,5000,300,0,0.01,47148,300,1954,1,1,1.0
1,5000,300,0,0.01,47148,300,1955,1,1,1.0
1,5000,300,0,0.01,47148,300,1956,1,1,1.0
1,5000,300,0,0.01,47148,300,1957,1,1,1.0
1,5000,300,0,0.01,47148,300,1958,1,1,1.0
1,5000,300,0,0.01,47148,300,1959,1,1,1.0
1,5000,300,0,0.01,47148,300,1960,1,1,1.0
1,5000,300,0,0.01,47148,300,1961,1,1,1.0
1,5000,300,0,0.01,47148,300,1962,0,1,0.0
1,5000,300,0,0.01,47148,300,1963,1,1,1.0
1,5000,300,0,0.01,47148,300,1964,0,1,0.0
1,5000,300,0,0.01,47148,300,1965,0,1,0.0
1,5000,300,0,0.01,47148,300,1966,0,1,0.0
1,5000,300,0,0.01,47148,300,1967,1,1,1.0
1,5000,300,0,0.01,47148,300,1968,0,1,0.0
1,5000,300,0,0.01,47148,300,1969,0,1,0.0
1,5000,300,0,0.01,47148,300,1970,0,1,0.0
1,5000,300,0,0.01,47148,300,1971,1,1,1.0
1,5000,300,0,0.01,47148,300,1972,1,1,1.0
1,5000,300,0,0.01,47148,300,1973,1,1,1.0
1,5000,300,0,0.01,47148,300,1974,1,1,1.0
1,5000,300,0,0.01,47148,300,1975,1,1,1.0
1,5000,300,0,0.01,47148,300,1976,1,1,1.0
1,5000,300,0,0.01,47148,300,1977,0,1,0.0
1,5000,300,0,0.01,47148,300,1978,0,1,0.0
1,5000,300,0,0.01,47148,300,1979,0,1,0.0
1,5000,300,0,0.01,47148,300,1980,0,1,0.0
1,5000,300,0,0.01,47148,300,1981,0,1,0.0
1,5000,300,0,0.01,47148,300,1982,1,1,1.0
1,5000,300,0,0.01,47148,300,1983,0,1,0.0
1,5000,300,0,0.01,47148,300,1984,0,1,0.0
1,5000,300,0,0.01,47148,300,1985,1,1,1.0
1,5000,300,0,0.01,47148,300,1986,1,1,1.0
1,5000,300,0,0.01,47148,300,1987,0,1,0.0
1,5000,300,0,0.01,47148,300,1988,1,1,1.0
1,5000,300,0,0.01,47148,300,1989,1,1,1.0
1,5000,300,0,0.01,47148,300,1990,1,1,1.0
1,5000,300,0,0.01,47148,300,1991,1,1,1.0
1,5000,300,0,0.01,47148,300,1992,1,1,1.0
1,5000,300,0,0.01,47148,300,1993,1,1,1.0
1,5000,300,0,0.01,47148,300,1994,0,1,0.0
1,5000,300,0,0.01,47148,300,1995,1,1,1.0
1,5000,300,0,0.01,47148,300,1996,1,1,1.0
1,5000,300,0,0.01,47148,300,1997,1,1,1.0
1,5000,300,0,0.01,47148,300,1998,0,1,0.0
1,5000,300,0,0.01,47148,300,1999,1,1,1.0
1,5000,300,0,0.01,47148,300,2000,0,1,0.0
1,5000,300,0,0.01,47148,300,2001,1,1,1.0
1,5000,300,0,0.01,47148,300,2002,1,1,1.0
1,5000,300,0,0.01,47148,300,2003,1,1,1.0
1,5000,300,0,0.01,47148,300,2004,1,1,1.0
1,5000,300,0,0.01,47148,300,2005,1,1,1.0
1,5000,300,0,0.01,47148,300,2006,1,1,1.0
1,5000,300,0,0.01,47148,300,2007,1,1,1.0
1,5000,300,0,0.01,47148,300,2008,0,1,0.0
1,5000,300,0,0.01,47148,300,2009,1,1,1.0
1,5000,300,0,0.01,47148,300,2010,1,1,1.0
1,5000,300,0,0.01,47148,300,2011,1,1,1.0
1,5000,300,0,0.01,47148,300,2012,1,1,1.0
1,5000,300,0,0.01,47148,300,2013,1,1,1.0
1,5000,300,0,0.01,47148,300,2014,1,1,1.0
1,5000,300,0,0.01,47148,300,2015,0,1,0.0
1,5000,300,0,0.01,47148,300,2016,0,1,0.0
1,5000,300,0,0.01,47148,300,2017,1,1,1.0
1,5000,300,0,0.01,47148,300,2018,1,1,1.0
1,5000,300,0,0.01,47148,300,2019,1,1,1.0
1,5000,300,0,0.01,47148,300,2020,0,1,0.0
1,5000,300,0,0.01,47148,300,2021,0,1,0.0
1,5000,300,0,0.01,47148,300,2022,1,1,1.0
1,5000,300,0,0.01,47148,300,2023,1,1,1.0
1,5000,300,0,0.01,47148,300,2024,1,1,1.0
1,5000,300,0,0.01,47148,300,2025,0,1,0.0
1,5000,300,0,0.01,47148,300,2026,0,1,0.0
1,5000,300,0,0.01,47148,300,2027,1,1,1.0
1,5000,300,0,0.01,47148,300,2028,0,1,0.0
1,5000,300,0,0.01,47148,300,2029,0,1,0.0
1,5000,300,0,0.01,47148,300,2030,0,1,0.0
1,5000,300,0,0.01,47148,300,2031,1,1,1.0
1,5000,300,0,0.01,47148,300,2032,0,1,0.0
1,5000,300,0,0.01,47148,300,2033,1,1,1.0
1,5000,300,0,0.01,47148,300,2034,1,1,1.0
1,5000,300,0,0.01,47148,300,2035,1,1,1.0
1,5000,300,0,0.01,47148,300,2036,1,1,1.0
1,5000,300,0,0.01,47148,300,2037,1,1,1.0
1,5000,300,0,0.01,47148,300,2038,1,1,1.0
1,5000,300,0,0.01,47148,300,2039,0,1,0.0
1,5000,300,0,0.01,47148,300,2040,1,1,1.0
1,5000,300,0,0.01,47148,300,2041,0,1,0.0
1,5000,300,0,0.01,47148,300,2042,0,1,0.0
1,5000,300,0,0.01,47148,300,2043,1,1,1.0
1,5000,300,0,0.01,47148,300,2044,1,1,1.0
1,5000,300,0,0.01,47148,300,2045,1,1,1.0
1,5000,300,0,0.01,47148,300,2046,0,1,0.0
1,5000,300,0,0.01,47148,300,2047,1,1,1.0
1,5000,300,0,0.01,47148,300,2048,0,1,0.0
1,5000,300,0,0.01,47148,300,2049,1,1,1.0
1,5000,300,0,0.01,47148,300,2050,1,1,1.0
1,5000,300,0,0.01,47148,300,2051,0,1,0.0
1,5000,300,0,0.01,47148,300,2052,1,1,1.0
1,5000,300,0,0.01,47148,300,2053,0,1,0.0
1,5000,300,0,0.01,47148,300,2054,1,1,1.0
1,5000,300,0,0.01,47148,300,2055,1,1,1.0
1,5000,300,0,0.01,47148,300,2056,0,1,0.0
1,5000,300,0,0.01,47148,300,2057,1,1,1.0
1,5000,300,0,0.01,47148,300,2058,1,1,1.0
1,5000,300,0,0.01,47148,300,2059,1,1,1.0
1,5000,300,0,0.01,47148,300,2060,1,1,1.0
1,5000,300,0,0.01,47148,300,2061,0,1,0.0
1,5000,300,0,0.01,47148,300,2062,0,1,0.0
1,5000,300,0,0.01,47148,300,2063,1,1,1.0
1,5000,300,0,0.01,47148,300,2064,1,1,1.0
1,5000,300,0,0.01,47148,300,2065,0,1,0.0
1,5000,300,0,0.01,47148,300,2066,1,1,1.0
1,5000,300,0,0.01,47148,300,2067,1,1,1.0
1,5000,300,0,0.01,47148,300,2068,1,1,1.0
1,5000,300,0,0.01,47148,300,2069,1,1,1.0
1,5000,300,0,0.01,47148,300,2070,0,1,0.0
1,5000,300,0,0.01,47148,300,2071,0,1,0.0
1,5000,300,0,0.01,47148,300,2072,1,1,1.0
1,5000,300,0,0.01,47148,300,2073,0,1,0.0
1,5000,300,0,0.01,47148,300,2074,1,1,1.0
1,5000,300,0,0.01,47148,300,2075,0,1,0.0
1,5000,300,0,0.01,47148,300,2076,0,1,0.0
1,5000,300,0,0.01,47148,300,2077,0,1,0.0
1,5000,300,0,0.01,47148,300,2078,1,1,1.0
1,5000,300,0,0.01,47148,300,2079,1,1,1.0
1,5000,300,0,0.01,47148,300,2080,0,1,0.0
1,5000,300,0,0.01,47148,300,2081,1,1,1.0
1,5000,300,0,0.01,47148,300,2082,1,1,1.0
1,5000,300,0,0.01,47148,300,2083,1,1,1.0
1,5000,300,0,0.01,47148,300,2084,0,1,0.0
1,5000,300,0,0.01,47148,300,2085,0,1,0.0
1,5000,300,0,0.01,47148,300,2086,1,1,1.0
1,5000,300,0,0.01,47148,300,2087,1,1,1.0
1,5000,300,0,0.01,47148,300,2088,0,1,0.0
1,5000,300,0,0.01,47148,300,2089,1,1,1.0
1,5000,300,0,0.01,47148,300,2090,1,1,1.0
1,5000,300,0,0.01,47148,300,2091,1,1,1.0
1,5000,300,0,0.01,47148,300,2092,1,1,1.0
1,5000,300,0,0.01,47148,300,2093,0,1,0.0
1,5000,300,0,0.01,47148,300,2094,1,1,1.0
1,5000,300,0,0.01,47148,300,2095,0,1,0.0
1,5000,300,0,0.01,47148,300,2096,1,1,1.0
1,5000,300,0,0.01,47148,300,2097,1,1,1.0
1,5000,300,0,0.01,47148,300,2098,0,1,0.0
1,5000,300,0,0.01,47148,300,2099,0,1,0.0
1,5000,300,0,0.01,47148,300,2100,0,1,0.0
1,5000,300,0,0.01,47148,300,2101,1,1,1.0
1,5000,300,0,0.01,47148,300,2102,1,1,1.0
1,5000,300,0,0.01,47148,300,2103,1,1,1.0
1,5000,300,0,0.01,47148,300,2104,1,1,1.0
1,5000,300,0,0.01,47148,300,2105,0,1,0.0
1,5000,300,0,0.01,47148,300,2106,0,1,0.0
1,5000,300,0,0.01,47148,300,2107,1,1,1.0
1,5000,300,0,0.01,47148,300,2108,1,1,1.0
1,5000,300,0,0.01,47148,300,2109,0,1,0.0
1,5000,300,0,0.01,47148,300,2110,1,1,1.0
1,5000,300,0,0.01,47148,300,2111,0,1,0.0
1,5000,300,0,0.01,47148,300,2112,1,1,1.0
1,5000,300,0,0.01,47148,300,2113,0,1,0.0
1,5000,300,0,0.01,47148,300,2114,1,1,1.0
1,5000,300,0,0.01,47148,300,2115,1,1,1.0
1,5000,300,0,0.01,47148,300,2116,0,1,0.0
1,5000,300,0,0.01,47148,300,2117,0,1,0.0
1,5000,300,0,0.01,47148,300,2118,1,1,1.0
1,5000,300,0,0.01,47148,300,2119,1,1,1.0
1,5000,300,0,0.01,47148,300,2120,1,1,1.0
1,5000,300,0,0.01,47148,300,2121,0,1,0.0
1,5000,300,0,0.01,47148,300,2122,0,1,0.0
1,5000,300,0,0.01,47148,300,2123,0,1,0.0
1,5000,300,0,0.01,47148,300,2124,1,1,1.0
1,5000,300,0,0.01,47148,300,2125,1,1,1.0
1,5000,300,0,0.01,47148,300,2126,0,1,0.0
1,5000,300,0,0.01,47148,300,2127,1,1,1.0
1,5000,300,0,0.01,47148,300,2128,0,1,0.0
1,5000,300,0,0.01,47148,300,2129,1,1,1.0
1,5000,300,0,0.01,47148,300,2130,1,1,1.0
1,5000,300,0,0.01,47148,300,2131,1,1,1.0
1,5000,300,0,0.01,47148,300,2132,0,1,0.0
1,5000,300,0,0.01,47148,300,2133,0,1,0.0
1,5000,300,0,0.01,47148,300,2134,1,1,1.0
1,5000,300,0,0.01,47148,300,2135,1,1,1.0
1,5000,300,0,0.01,47148,300,2136,1,1,1.0
1,5000,300,0,0.01,47148,300,2137,0,1,0.0
1,5000,300,0,0.01,47148,300,2138,1,1,1.0
1,5000,300,0,0.01,47148,300,2139,0,1,0.0
1,5000,300,0,0.01,47148,300,2140,0,1,0.0
1,5000,300,0,0.01,47148,300,2141,1,1,1.0
1,5000,300,0,0.01,47148,300,2142,1,1,1.0
