<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,7500,0,0.01,51679,300,2087,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,2088,23,36,0.6388888888888888
1,3000,7500,0,0.01,51679,300,2089,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,2090,10,26,0.38461538461538464
1,3000,7500,0,0.01,51679,300,2091,7,16,0.4375
1,3000,7500,0,0.01,51679,300,2092,17,24,0.7083333333333334
1,3000,7500,0,0.01,51679,300,2093,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,2094,12,25,0.48
1,3000,7500,0,0.01,51679,300,2095,19,30,0.6333333333333333
1,3000,7500,0,0.01,51679,300,2096,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,2097,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,2098,13,20,0.65
1,3000,7500,0,0.01,51679,300,2099,6,16,0.375
1,3000,7500,0,0.01,51679,300,2100,11,32,0.34375
1,3000,7500,0,0.01,51679,300,2101,19,30,0.6333333333333333
1,3000,7500,0,0.01,51679,300,2102,17,34,0.5
1,3000,7500,0,0.01,51679,300,2103,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,2104,10,20,0.5
1,3000,7500,0,0.01,51679,300,2105,12,25,0.48
1,3000,7500,0,0.01,51679,300,2106,9,23,0.391304347826087
1,3000,7500,0,0.01,51679,300,2107,7,23,0.30434782608695654
1,3000,7500,0,0.01,51679,300,2108,13,30,0.43333333333333335
1,3000,7500,0,0.01,51679,300,2109,12,28,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2110,10,20,0.5
1,3000,7500,0,0.01,51679,300,2111,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,2112,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,2113,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,2114,7,15,0.4666666666666667
1,3000,7500,0,0.01,51679,300,2115,21,31,0.6774193548387096
1,3000,7500,0,0.01,51679,300,2116,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,2117,14,20,0.7
1,3000,7500,0,0.01,51679,300,2118,16,32,0.5
1,3000,7500,0,0.01,51679,300,2119,21,30,0.7
1,3000,7500,0,0.01,51679,300,2120,8,22,0.36363636363636365
1,3000,7500,0,0.01,51679,300,2121,19,27,0.7037037037037037
1,3000,7500,0,0.01,51679,300,2122,6,21,0.2857142857142857
1,3000,7500,0,0.01,51679,300,2123,17,31,0.5483870967741935
1,3000,7500,0,0.01,51679,300,2124,12,19,0.631578947368421
1,3000,7500,0,0.01,51679,300,2125,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,2126,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,2127,15,24,0.625
1,3000,7500,0,0.01,51679,300,2128,18,33,0.5454545454545454
1,3000,7500,0,0.01,51679,300,2129,7,21,0.3333333333333333
1,3000,7500,0,0.01,51679,300,2130,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,2131,22,35,0.6285714285714286
1,3000,7500,0,0.01,51679,300,2132,24,35,0.6857142857142857
1,3000,7500,0,0.01,51679,300,2133,19,28,0.6785714285714286
1,3000,7500,0,0.01,51679,300,2134,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,2135,12,20,0.6
1,3000,7500,0,0.01,51679,300,2136,9,14,0.6428571428571429
1,3000,7500,0,0.01,51679,300,2137,18,35,0.5142857142857142
1,3000,7500,0,0.01,51679,300,2138,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,2139,12,24,0.5
1,3000,7500,0,0.01,51679,300,2140,15,21,0.7142857142857143
1,3000,7500,0,0.01,51679,300,2141,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,2142,4,20,0.2
1,3000,7500,0,0.01,51679,300,2143,12,28,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2144,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2145,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,2146,7,18,0.3888888888888889
1,3000,7500,0,0.01,51679,300,2147,9,18,0.5
1,3000,7500,0,0.01,51679,300,2148,16,32,0.5
1,3000,7500,0,0.01,51679,300,2149,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,2150,12,19,0.631578947368421
1,3000,7500,0,0.01,51679,300,2151,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,2152,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,2153,17,33,0.5151515151515151
1,3000,7500,0,0.01,51679,300,2154,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,2155,16,25,0.64
1,3000,7500,0,0.01,51679,300,2156,18,31,0.5806451612903226
1,3000,7500,0,0.01,51679,300,2157,14,28,0.5
1,3000,7500,0,0.01,51679,300,2158,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,2159,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,2160,12,25,0.48
1,3000,7500,0,0.01,51679,300,2161,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,2162,25,32,0.78125
1,3000,7500,0,0.01,51679,300,2163,9,18,0.5
1,3000,7500,0,0.01,51679,300,2164,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,2165,8,18,0.4444444444444444
1,3000,7500,0,0.01,51679,300,2166,18,31,0.5806451612903226
1,3000,7500,0,0.01,51679,300,2167,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2168,8,25,0.32
1,3000,7500,0,0.01,51679,300,2169,6,23,0.2608695652173913
1,3000,7500,0,0.01,51679,300,2170,15,30,0.5
1,3000,7500,0,0.01,51679,300,2171,15,30,0.5
1,3000,7500,0,0.01,51679,300,2172,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,2173,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,2174,8,16,0.5
1,3000,7500,0,0.01,51679,300,2175,17,25,0.68
1,3000,7500,0,0.01,51679,300,2176,20,28,0.7142857142857143
1,3000,7500,0,0.01,51679,300,2177,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,2178,8,26,0.3076923076923077
1,3000,7500,0,0.01,51679,300,2179,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,2180,13,30,0.43333333333333335
1,3000,7500,0,0.01,51679,300,2181,13,25,0.52
1,3000,7500,0,0.01,51679,300,2182,14,25,0.56
1,3000,7500,0,0.01,51679,300,2183,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,2184,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,2185,25,38,0.6578947368421053
1,3000,7500,0,0.01,51679,300,2186,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,2187,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,2188,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,2189,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,2190,8,23,0.34782608695652173
1,3000,7500,0,0.01,51679,300,2191,17,35,0.4857142857142857
1,3000,7500,0,0.01,51679,300,2192,17,33,0.5151515151515151
1,3000,7500,0,0.01,51679,300,2193,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,2194,14,31,0.45161290322580644
1,3000,7500,0,0.01,51679,300,2195,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,2196,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,2197,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,2198,16,31,0.5161290322580645
1,3000,7500,0,0.01,51679,300,2199,11,22,0.5
1,3000,7500,0,0.01,51679,300,2200,17,24,0.7083333333333334
1,3000,7500,0,0.01,51679,300,2201,21,28,0.75
1,3000,7500,0,0.01,51679,300,2202,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,2203,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,2204,12,20,0.6
1,3000,7500,0,0.01,51679,300,2205,13,20,0.65
1,3000,7500,0,0.01,51679,300,2206,9,24,0.375
1,3000,7500,0,0.01,51679,300,2207,14,31,0.45161290322580644
1,3000,7500,0,0.01,51679,300,2208,13,20,0.65
1,3000,7500,0,0.01,51679,300,2209,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,2210,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,2211,19,34,0.5588235294117647
1,3000,7500,0,0.01,51679,300,2212,23,39,0.5897435897435898
1,3000,7500,0,0.01,51679,300,2213,20,32,0.625
1,3000,7500,0,0.01,51679,300,2214,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,2215,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,2216,6,14,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2217,15,33,0.45454545454545453
1,3000,7500,0,0.01,51679,300,2218,14,25,0.56
1,3000,7500,0,0.01,51679,300,2219,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,2220,5,17,0.29411764705882354
1,3000,7500,0,0.01,51679,300,2221,15,21,0.7142857142857143
1,3000,7500,0,0.01,51679,300,2222,13,31,0.41935483870967744
1,3000,7500,0,0.01,51679,300,2223,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2224,17,31,0.5483870967741935
1,3000,7500,0,0.01,51679,300,2225,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,2226,14,18,0.7777777777777778
1,3000,7500,0,0.01,51679,300,2227,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2228,10,19,0.5263157894736842
1,3000,7500,0,0.01,51679,300,2229,6,21,0.2857142857142857
1,3000,7500,0,0.01,51679,300,2230,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,2231,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,2232,15,25,0.6
1,3000,7500,0,0.01,51679,300,2233,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,2234,10,19,0.5263157894736842
1,3000,7500,0,0.01,51679,300,2235,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2236,13,16,0.8125
1,3000,7500,0,0.01,51679,300,2237,15,24,0.625
1,3000,7500,0,0.01,51679,300,2238,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,2239,12,25,0.48
1,3000,7500,0,0.01,51679,300,2240,12,25,0.48
1,3000,7500,0,0.01,51679,300,2241,11,20,0.55
1,3000,7500,0,0.01,51679,300,2242,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,2243,8,17,0.47058823529411764
1,3000,7500,0,0.01,51679,300,2244,19,41,0.4634146341463415
1,3000,7500,0,0.01,51679,300,2245,20,31,0.6451612903225806
1,3000,7500,0,0.01,51679,300,2246,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,2247,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,2248,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,2249,19,25,0.76
1,3000,7500,0,0.01,51679,300,2250,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,2251,9,23,0.391304347826087
1,3000,7500,0,0.01,51679,300,2252,11,26,0.4230769230769231
1,3000,7500,0,0.01,51679,300,2253,19,32,0.59375
1,3000,7500,0,0.01,51679,300,2254,8,22,0.36363636363636365
1,3000,7500,0,0.01,51679,300,2255,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,2256,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2257,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,2258,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,2259,10,20,0.5
1,3000,7500,0,0.01,51679,300,2260,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,2261,11,15,0.7333333333333333
1,3000,7500,0,0.01,51679,300,2262,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,2263,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,2264,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,2265,7,17,0.4117647058823529
1,3000,7500,0,0.01,51679,300,2266,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,2267,7,18,0.3888888888888889
1,3000,7500,0,0.01,51679,300,2268,20,29,0.6896551724137931
1,3000,7500,0,0.01,51679,300,2269,19,25,0.76
1,3000,7500,0,0.01,51679,300,2270,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,2271,20,24,0.8333333333333334
1,3000,7500,0,0.01,51679,300,2272,15,20,0.75
1,3000,7500,0,0.01,51679,300,2273,9,16,0.5625
1,3000,7500,0,0.01,51679,300,2274,11,22,0.5
1,3000,7500,0,0.01,51679,300,2275,8,14,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2276,11,28,0.39285714285714285
1,3000,7500,0,0.01,51679,300,2277,17,32,0.53125
1,3000,7500,0,0.01,51679,300,2278,9,24,0.375
1,3000,7500,0,0.01,51679,300,2279,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,2280,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,2281,11,29,0.3793103448275862
1,3000,7500,0,0.01,51679,300,2282,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,2283,20,30,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2284,12,25,0.48
1,3000,7500,0,0.01,51679,300,2285,22,31,0.7096774193548387
1,3000,7500,0,0.01,51679,300,2286,10,16,0.625
1,3000,7500,0,0.01,51679,300,2287,11,20,0.55
1,3000,7500,0,0.01,51679,300,2288,15,25,0.6
1,3000,7500,0,0.01,51679,300,2289,8,26,0.3076923076923077
1,3000,7500,0,0.01,51679,300,2290,14,25,0.56
1,3000,7500,0,0.01,51679,300,2291,21,30,0.7
1,3000,7500,0,0.01,51679,300,2292,17,23,0.7391304347826086
1,3000,7500,0,0.01,51679,300,2293,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,2294,18,29,0.6206896551724138
1,3000,7500,0,0.01,51679,300,2295,18,32,0.5625
1,3000,7500,0,0.01,51679,300,2296,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,2297,9,26,0.34615384615384615
1,3000,7500,0,0.01,51679,300,2298,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,2299,9,17,0.5294117647058824
1,3000,7500,0,0.01,51679,300,2300,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,2301,10,29,0.3448275862068966
1,3000,7500,0,0.01,51679,300,2302,9,19,0.47368421052631576
1,3000,7500,0,0.01,51679,300,2303,20,29,0.6896551724137931
1,3000,7500,0,0.01,51679,300,2304,11,18,0.6111111111111112
1,3000,7500,0,0.01,51679,300,2305,16,21,0.7619047619047619
1,3000,7500,0,0.01,51679,300,2306,12,34,0.35294117647058826
1,3000,7500,0,0.01,51679,300,2307,19,25,0.76
1,3000,7500,0,0.01,51679,300,2308,30,37,0.8108108108108109
1,3000,7500,0,0.01,51679,300,2309,7,23,0.30434782608695654
1,3000,7500,0,0.01,51679,300,2310,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,2311,21,40,0.525
1,3000,7500,0,0.01,51679,300,2312,18,31,0.5806451612903226
1,3000,7500,0,0.01,51679,300,2313,18,34,0.5294117647058824
1,3000,7500,0,0.01,51679,300,2314,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,2315,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,2316,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,2317,9,20,0.45
1,3000,7500,0,0.01,51679,300,2318,12,24,0.5
1,3000,7500,0,0.01,51679,300,2319,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,2320,14,25,0.56
1,3000,7500,0,0.01,51679,300,2321,23,31,0.7419354838709677
1,3000,7500,0,0.01,51679,300,2322,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,2323,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,2324,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,2325,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2326,14,19,0.7368421052631579
1,3000,7500,0,0.01,51679,300,2327,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,2328,7,15,0.4666666666666667
1,3000,7500,0,0.01,51679,300,2329,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,2330,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,2331,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,2332,11,32,0.34375
1,3000,7500,0,0.01,51679,300,2333,15,25,0.6
1,3000,7500,0,0.01,51679,300,2334,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,2335,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,2336,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,2337,12,15,0.8
1,3000,7500,0,0.01,51679,300,2338,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,2339,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,2340,14,28,0.5
1,3000,7500,0,0.01,51679,300,2341,18,38,0.47368421052631576
1,3000,7500,0,0.01,51679,300,2342,18,24,0.75
1,3000,7500,0,0.01,51679,300,2343,12,25,0.48
1,3000,7500,0,0.01,51679,300,2344,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,2345,17,31,0.5483870967741935
1,3000,7500,0,0.01,51679,300,2346,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,2347,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,2348,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,2349,16,36,0.4444444444444444
1,3000,7500,0,0.01,51679,300,2350,11,27,0.4074074074074074
1,3000,7500,0,0.01,51679,300,2351,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,2352,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,2353,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,2354,7,18,0.3888888888888889
1,3000,7500,0,0.01,51679,300,2355,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,2356,11,25,0.44
1,3000,7500,0,0.01,51679,300,2357,19,29,0.6551724137931034
1,3000,7500,0,0.01,51679,300,2358,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,2359,14,28,0.5
1,3000,7500,0,0.01,51679,300,2360,10,26,0.38461538461538464
1,3000,7500,0,0.01,51679,300,2361,9,24,0.375
1,3000,7500,0,0.01,51679,300,2362,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,2363,18,31,0.5806451612903226
1,3000,7500,0,0.01,51679,300,2364,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2365,14,25,0.56
1,3000,7500,0,0.01,51679,300,2366,6,16,0.375
1,3000,7500,0,0.01,51679,300,2367,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,2368,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,2369,7,23,0.30434782608695654
1,3000,7500,0,0.01,51679,300,2370,11,16,0.6875
1,3000,7500,0,0.01,51679,300,2371,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,2372,23,35,0.6571428571428571
1,3000,7500,0,0.01,51679,300,2373,13,30,0.43333333333333335
1,3000,7500,0,0.01,51679,300,2374,20,35,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2375,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,2376,15,25,0.6
1,3000,7500,0,0.01,51679,300,2377,11,16,0.6875
1,3000,7500,0,0.01,51679,300,2378,13,34,0.38235294117647056
1,3000,7500,0,0.01,51679,300,2379,23,30,0.7666666666666667
1,3000,7500,0,0.01,51679,300,2380,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2381,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,2382,19,26,0.7307692307692307
1,3000,7500,0,0.01,51679,300,2383,8,20,0.4
1,3000,7500,0,0.01,51679,300,2384,20,33,0.6060606060606061
1,3000,7500,0,0.01,51679,300,2385,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,2386,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,2387,19,32,0.59375
1,3000,7500,0,0.01,51679,300,2388,18,35,0.5142857142857142
1,3000,7500,0,0.01,51679,300,2389,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,2390,15,30,0.5
1,3000,7500,0,0.01,51679,300,2391,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,2392,18,34,0.5294117647058824
1,3000,7500,0,0.01,51679,300,2393,13,19,0.6842105263157895
1,3000,7500,0,0.01,51679,300,2394,16,23,0.6956521739130435
1,3000,7500,0,0.01,51679,300,2395,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,2396,19,26,0.7307692307692307
1,3000,7500,0,0.01,51679,300,2397,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,2398,16,25,0.64
1,3000,7500,0,0.01,51679,300,2399,18,32,0.5625
1,3000,7500,0,0.01,51679,300,2400,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,2401,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,2402,14,28,0.5
1,3000,7500,0,0.01,51679,300,2403,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,2404,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,2405,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,2406,20,35,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2407,17,32,0.53125
1,3000,7500,0,0.01,51679,300,2408,15,35,0.42857142857142855
1,3000,7500,0,0.01,51679,300,2409,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,2410,8,25,0.32
1,3000,7500,0,0.01,51679,300,2411,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,2412,17,25,0.68
1,3000,7500,0,0.01,51679,300,2413,14,28,0.5
1,3000,7500,0,0.01,51679,300,2414,9,23,0.391304347826087
1,3000,7500,0,0.01,51679,300,2415,15,32,0.46875
1,3000,7500,0,0.01,51679,300,2416,11,22,0.5
1,3000,7500,0,0.01,51679,300,2417,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,2418,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,2419,17,25,0.68
1,3000,7500,0,0.01,51679,300,2420,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,2421,15,30,0.5
1,3000,7500,0,0.01,51679,300,2422,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,2423,10,20,0.5
1,3000,7500,0,0.01,51679,300,2424,16,34,0.47058823529411764
1,3000,7500,0,0.01,51679,300,2425,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,2426,9,23,0.391304347826087
1,3000,7500,0,0.01,51679,300,2427,18,30,0.6
1,3000,7500,0,0.01,51679,300,2428,13,29,0.4482758620689655
1,3000,7500,0,0.01,51679,300,2429,12,24,0.5
1,3000,7500,0,0.01,51679,300,2430,5,15,0.3333333333333333
1,3000,7500,0,0.01,51679,300,2431,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,2432,13,26,0.5
1,3000,7500,0,0.01,51679,300,2433,9,20,0.45
1,3000,7500,0,0.01,51679,300,2434,5,20,0.25
1,3000,7500,0,0.01,51679,300,2435,18,34,0.5294117647058824
1,3000,7500,0,0.01,51679,300,2436,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,2437,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,2438,4,15,0.26666666666666666
1,3000,7500,0,0.01,51679,300,2439,8,16,0.5
1,3000,7500,0,0.01,51679,300,2440,11,22,0.5
1,3000,7500,0,0.01,51679,300,2441,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,2442,4,14,0.2857142857142857
1,3000,7500,0,0.01,51679,300,2443,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,2444,18,31,0.5806451612903226
1,3000,7500,0,0.01,51679,300,2445,5,17,0.29411764705882354
1,3000,7500,0,0.01,51679,300,2446,11,22,0.5
1,3000,7500,0,0.01,51679,300,2447,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,2448,14,30,0.4666666666666667
1,3000,7500,0,0.01,51679,300,2449,15,33,0.45454545454545453
1,3000,7500,0,0.01,51679,300,2450,16,25,0.64
1,3000,7500,0,0.01,51679,300,2451,17,23,0.7391304347826086
1,3000,7500,0,0.01,51679,300,2452,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2453,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,2454,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,2455,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,2456,16,22,0.7272727272727273
1,3000,7500,0,0.01,51679,300,2457,10,16,0.625
1,3000,7500,0,0.01,51679,300,2458,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,2459,15,32,0.46875
1,3000,7500,0,0.01,51679,300,2460,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,2461,19,33,0.5757575757575758
1,3000,7500,0,0.01,51679,300,2462,8,25,0.32
1,3000,7500,0,0.01,51679,300,2463,11,17,0.6470588235294118
1,3000,7500,0,0.01,51679,300,2464,13,18,0.7222222222222222
1,3000,7500,0,0.01,51679,300,2465,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2466,10,29,0.3448275862068966
1,3000,7500,0,0.01,51679,300,2467,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,2468,18,30,0.6
1,3000,7500,0,0.01,51679,300,2469,9,17,0.5294117647058824
1,3000,7500,0,0.01,51679,300,2470,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,2471,13,30,0.43333333333333335
1,3000,7500,0,0.01,51679,300,2472,19,31,0.6129032258064516
1,3000,7500,0,0.01,51679,300,2473,11,18,0.6111111111111112
1,3000,7500,0,0.01,51679,300,2474,14,31,0.45161290322580644
1,3000,7500,0,0.01,51679,300,2475,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,2476,11,25,0.44
1,3000,7500,0,0.01,51679,300,2477,10,28,0.35714285714285715
1,3000,7500,0,0.01,51679,300,2478,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,2479,20,30,0.6666666666666666
1,3000,7500,0,0.01,51679,300,2480,10,20,0.5
1,3000,7500,0,0.01,51679,300,2481,15,30,0.5
1,3000,7500,0,0.01,51679,300,2482,10,24,0.4166666666666667
1,3000,7500,0,0.01,51679,300,2483,10,17,0.5882352941176471
1,3000,7500,0,0.01,51679,300,2484,19,30,0.6333333333333333
1,3000,7500,0,0.01,51679,300,2485,17,25,0.68
1,3000,7500,0,0.01,51679,300,2486,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,2487,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,2488,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,2489,7,16,0.4375
1,3000,7500,0,0.01,51679,300,2490,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,2491,12,25,0.48
1,3000,7500,0,0.01,51679,300,2492,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,2493,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,2494,11,22,0.5
1,3000,7500,0,0.01,51679,300,2495,16,29,0.5517241379310345
1,3000,7500,0,0.01,51679,300,2496,12,24,0.5
1,3000,7500,0,0.01,51679,300,2497,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,2498,11,20,0.55
1,3000,7500,0,0.01,51679,300,2499,11,21,0.5238095238095238
