<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,300,0,0.01,100,300,2485,1,1,1.0
1,3000,300,0,0.01,100,300,2486,1,2,0.5
1,3000,300,0,0.01,100,300,2487,3,3,1.0
1,3000,300,0,0.01,100,300,2488,0,1,0.0
1,3000,300,0,0.01,100,300,2489,0,1,0.0
1,3000,300,0,0.01,100,300,2490,1,1,1.0
1,3000,300,0,0.01,100,300,2491,1,2,0.5
1,3000,300,0,0.01,100,300,2492,1,2,0.5
1,3000,300,0,0.01,100,300,2493,1,2,0.5
1,3000,300,0,0.01,100,300,2494,0,1,0.0
1,3000,300,0,0.01,100,300,2495,2,2,1.0
1,3000,300,0,0.01,100,300,2496,1,1,1.0
1,3000,300,0,0.01,100,300,2497,1,2,0.5
1,3000,300,0,0.01,100,300,2498,1,1,1.0
1,3000,300,0,0.01,100,300,2499,0,2,0.0
1,3000,300,0,0.01,100,300,2500,0,2,0.0
1,3000,300,0,0.01,100,300,2501,2,2,1.0
1,3000,300,0,0.01,100,300,2502,0,1,0.0
1,3000,300,0,0.01,100,300,2503,1,1,1.0
1,3000,300,0,0.01,100,300,2504,1,1,1.0
1,3000,300,0,0.01,100,300,2505,1,1,1.0
1,3000,300,0,0.01,100,300,2506,1,1,1.0
1,3000,300,0,0.01,100,300,2507,1,2,0.5
1,3000,300,0,0.01,100,300,2508,0,2,0.0
1,3000,300,0,0.01,100,300,2509,0,2,0.0
1,3000,300,0,0.01,100,300,2510,0,1,0.0
1,3000,300,0,0.01,100,300,2511,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2512,0,1,0.0
1,3000,300,0,0.01,100,300,2513,0,1,0.0
1,3000,300,0,0.01,100,300,2514,0,2,0.0
1,3000,300,0,0.01,100,300,2515,1,1,1.0
1,3000,300,0,0.01,100,300,2516,0,2,0.0
1,3000,300,0,0.01,100,300,2517,0,1,0.0
1,3000,300,0,0.01,100,300,2518,0,1,0.0
1,3000,300,0,0.01,100,300,2519,1,1,1.0
1,3000,300,0,0.01,100,300,2520,0,1,0.0
1,3000,300,0,0.01,100,300,2521,0,2,0.0
1,3000,300,0,0.01,100,300,2522,1,1,1.0
1,3000,300,0,0.01,100,300,2523,1,1,1.0
1,3000,300,0,0.01,100,300,2524,1,1,1.0
1,3000,300,0,0.01,100,300,2525,0,1,0.0
1,3000,300,0,0.01,100,300,2526,1,1,1.0
1,3000,300,0,0.01,100,300,2527,0,1,0.0
1,3000,300,0,0.01,100,300,2528,0,1,0.0
1,3000,300,0,0.01,100,300,2529,2,2,1.0
1,3000,300,0,0.01,100,300,2530,1,2,0.5
1,3000,300,0,0.01,100,300,2531,1,1,1.0
1,3000,300,0,0.01,100,300,2532,1,2,0.5
1,3000,300,0,0.01,100,300,2533,0,1,0.0
1,3000,300,0,0.01,100,300,2534,1,1,1.0
1,3000,300,0,0.01,100,300,2535,0,1,0.0
1,3000,300,0,0.01,100,300,2536,0,1,0.0
1,3000,300,0,0.01,100,300,2537,1,1,1.0
1,3000,300,0,0.01,100,300,2538,0,1,0.0
1,3000,300,0,0.01,100,300,2539,0,1,0.0
1,3000,300,0,0.01,100,300,2540,1,1,1.0
1,3000,300,0,0.01,100,300,2541,1,1,1.0
1,3000,300,0,0.01,100,300,2542,1,1,1.0
1,3000,300,0,0.01,100,300,2543,0,1,0.0
1,3000,300,0,0.01,100,300,2544,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2545,1,1,1.0
1,3000,300,0,0.01,100,300,2546,1,1,1.0
1,3000,300,0,0.01,100,300,2547,1,1,1.0
1,3000,300,0,0.01,100,300,2548,1,1,1.0
1,3000,300,0,0.01,100,300,2549,1,2,0.5
1,3000,300,0,0.01,100,300,2550,1,2,0.5
1,3000,300,0,0.01,100,300,2551,1,1,1.0
1,3000,300,0,0.01,100,300,2552,0,1,0.0
1,3000,300,0,0.01,100,300,2553,1,1,1.0
1,3000,300,0,0.01,100,300,2554,1,2,0.5
1,3000,300,0,0.01,100,300,2555,1,2,0.5
1,3000,300,0,0.01,100,300,2556,1,1,1.0
1,3000,300,0,0.01,100,300,2557,1,1,1.0
1,3000,300,0,0.01,100,300,2558,0,1,0.0
1,3000,300,0,0.01,100,300,2559,1,1,1.0
1,3000,300,0,0.01,100,300,2560,0,1,0.0
1,3000,300,0,0.01,100,300,2561,0,1,0.0
1,3000,300,0,0.01,100,300,2562,1,1,1.0
1,3000,300,0,0.01,100,300,2563,1,4,0.25
1,3000,300,0,0.01,100,300,2564,0,1,0.0
1,3000,300,0,0.01,100,300,2565,3,3,1.0
1,3000,300,0,0.01,100,300,2566,0,1,0.0
1,3000,300,0,0.01,100,300,2567,1,2,0.5
1,3000,300,0,0.01,100,300,2568,2,2,1.0
1,3000,300,0,0.01,100,300,2569,1,1,1.0
1,3000,300,0,0.01,100,300,2570,2,4,0.5
1,3000,300,0,0.01,100,300,2571,1,1,1.0
1,3000,300,0,0.01,100,300,2572,0,1,0.0
1,3000,300,0,0.01,100,300,2573,1,1,1.0
1,3000,300,0,0.01,100,300,2574,0,1,0.0
1,3000,300,0,0.01,100,300,2575,0,1,0.0
1,3000,300,0,0.01,100,300,2576,1,1,1.0
1,3000,300,0,0.01,100,300,2577,1,2,0.5
1,3000,300,0,0.01,100,300,2578,1,1,1.0
1,3000,300,0,0.01,100,300,2579,1,1,1.0
1,3000,300,0,0.01,100,300,2580,1,2,0.5
1,3000,300,0,0.01,100,300,2581,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2582,2,2,1.0
1,3000,300,0,0.01,100,300,2583,0,1,0.0
1,3000,300,0,0.01,100,300,2584,0,1,0.0
1,3000,300,0,0.01,100,300,2585,0,1,0.0
1,3000,300,0,0.01,100,300,2586,1,2,0.5
1,3000,300,0,0.01,100,300,2587,1,1,1.0
1,3000,300,0,0.01,100,300,2588,1,2,0.5
1,3000,300,0,0.01,100,300,2589,1,1,1.0
1,3000,300,0,0.01,100,300,2590,0,1,0.0
1,3000,300,0,0.01,100,300,2591,0,1,0.0
1,3000,300,0,0.01,100,300,2592,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2593,0,1,0.0
1,3000,300,0,0.01,100,300,2594,0,1,0.0
1,3000,300,0,0.01,100,300,2595,1,1,1.0
1,3000,300,0,0.01,100,300,2596,0,1,0.0
1,3000,300,0,0.01,100,300,2597,1,1,1.0
1,3000,300,0,0.01,100,300,2598,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2599,0,2,0.0
1,3000,300,0,0.01,100,300,2600,1,1,1.0
1,3000,300,0,0.01,100,300,2601,1,1,1.0
1,3000,300,0,0.01,100,300,2602,0,2,0.0
1,3000,300,0,0.01,100,300,2603,1,1,1.0
1,3000,300,0,0.01,100,300,2604,2,2,1.0
1,3000,300,0,0.01,100,300,2605,0,1,0.0
1,3000,300,0,0.01,100,300,2606,0,1,0.0
1,3000,300,0,0.01,100,300,2607,1,1,1.0
1,3000,300,0,0.01,100,300,2608,1,1,1.0
1,3000,300,0,0.01,100,300,2609,1,2,0.5
1,3000,300,0,0.01,100,300,2610,1,2,0.5
1,3000,300,0,0.01,100,300,2611,0,1,0.0
1,3000,300,0,0.01,100,300,2612,0,1,0.0
1,3000,300,0,0.01,100,300,2613,1,1,1.0
1,3000,300,0,0.01,100,300,2614,0,2,0.0
1,3000,300,0,0.01,100,300,2615,2,4,0.5
1,3000,300,0,0.01,100,300,2616,1,1,1.0
1,3000,300,0,0.01,100,300,2617,1,1,1.0
1,3000,300,0,0.01,100,300,2618,0,1,0.0
1,3000,300,0,0.01,100,300,2619,0,2,0.0
1,3000,300,0,0.01,100,300,2620,0,2,0.0
1,3000,300,0,0.01,100,300,2621,2,2,1.0
1,3000,300,0,0.01,100,300,2622,0,1,0.0
1,3000,300,0,0.01,100,300,2623,0,1,0.0
1,3000,300,0,0.01,100,300,2624,1,1,1.0
1,3000,300,0,0.01,100,300,2625,1,1,1.0
1,3000,300,0,0.01,100,300,2626,0,1,0.0
1,3000,300,0,0.01,100,300,2627,1,1,1.0
1,3000,300,0,0.01,100,300,2628,1,1,1.0
1,3000,300,0,0.01,100,300,2629,1,1,1.0
1,3000,300,0,0.01,100,300,2630,0,1,0.0
1,3000,300,0,0.01,100,300,2631,0,1,0.0
1,3000,300,0,0.01,100,300,2632,0,1,0.0
1,3000,300,0,0.01,100,300,2633,2,2,1.0
1,3000,300,0,0.01,100,300,2634,1,2,0.5
1,3000,300,0,0.01,100,300,2635,1,1,1.0
1,3000,300,0,0.01,100,300,2636,0,1,0.0
1,3000,300,0,0.01,100,300,2637,2,2,1.0
1,3000,300,0,0.01,100,300,2638,0,1,0.0
1,3000,300,0,0.01,100,300,2639,1,1,1.0
1,3000,300,0,0.01,100,300,2640,1,1,1.0
1,3000,300,0,0.01,100,300,2641,0,1,0.0
1,3000,300,0,0.01,100,300,2642,0,1,0.0
1,3000,300,0,0.01,100,300,2643,1,1,1.0
1,3000,300,0,0.01,100,300,2644,0,2,0.0
1,3000,300,0,0.01,100,300,2645,0,1,0.0
1,3000,300,0,0.01,100,300,2646,1,2,0.5
1,3000,300,0,0.01,100,300,2647,1,2,0.5
1,3000,300,0,0.01,100,300,2648,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2649,0,1,0.0
1,3000,300,0,0.01,100,300,2650,0,1,0.0
1,3000,300,0,0.01,100,300,2651,0,3,0.0
1,3000,300,0,0.01,100,300,2652,1,1,1.0
1,3000,300,0,0.01,100,300,2653,0,1,0.0
1,3000,300,0,0.01,100,300,2654,1,1,1.0
1,3000,300,0,0.01,100,300,2655,0,1,0.0
1,3000,300,0,0.01,100,300,2656,2,2,1.0
1,3000,300,0,0.01,100,300,2657,1,2,0.5
1,3000,300,0,0.01,100,300,2658,1,1,1.0
1,3000,300,0,0.01,100,300,2659,1,2,0.5
1,3000,300,0,0.01,100,300,2660,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2661,0,1,0.0
1,3000,300,0,0.01,100,300,2662,1,2,0.5
1,3000,300,0,0.01,100,300,2663,1,1,1.0
1,3000,300,0,0.01,100,300,2664,3,4,0.75
1,3000,300,0,0.01,100,300,2665,1,1,1.0
1,3000,300,0,0.01,100,300,2666,0,1,0.0
1,3000,300,0,0.01,100,300,2667,0,1,0.0
1,3000,300,0,0.01,100,300,2668,0,1,0.0
1,3000,300,0,0.01,100,300,2669,1,1,1.0
1,3000,300,0,0.01,100,300,2670,1,1,1.0
1,3000,300,0,0.01,100,300,2671,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2672,0,2,0.0
1,3000,300,0,0.01,100,300,2673,1,1,1.0
1,3000,300,0,0.01,100,300,2674,1,1,1.0
1,3000,300,0,0.01,100,300,2675,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2676,1,1,1.0
1,3000,300,0,0.01,100,300,2677,0,1,0.0
1,3000,300,0,0.01,100,300,2678,1,1,1.0
1,3000,300,0,0.01,100,300,2679,1,2,0.5
1,3000,300,0,0.01,100,300,2680,1,1,1.0
1,3000,300,0,0.01,100,300,2681,0,1,0.0
1,3000,300,0,0.01,100,300,2682,1,1,1.0
1,3000,300,0,0.01,100,300,2683,0,1,0.0
1,3000,300,0,0.01,100,300,2684,1,2,0.5
1,3000,300,0,0.01,100,300,2685,1,1,1.0
1,3000,300,0,0.01,100,300,2686,2,2,1.0
1,3000,300,0,0.01,100,300,2687,0,1,0.0
1,3000,300,0,0.01,100,300,2688,0,2,0.0
1,3000,300,0,0.01,100,300,2689,1,1,1.0
1,3000,300,0,0.01,100,300,2690,0,1,0.0
1,3000,300,0,0.01,100,300,2691,2,2,1.0
1,3000,300,0,0.01,100,300,2692,1,1,1.0
1,3000,300,0,0.01,100,300,2693,1,1,1.0
1,3000,300,0,0.01,100,300,2694,1,1,1.0
1,3000,300,0,0.01,100,300,2695,1,1,1.0
1,3000,300,0,0.01,100,300,2696,1,1,1.0
1,3000,300,0,0.01,100,300,2697,0,1,0.0
1,3000,300,0,0.01,100,300,2698,0,1,0.0
1,3000,300,0,0.01,100,300,2699,1,2,0.5
1,3000,300,0,0.01,100,300,2700,0,1,0.0
1,3000,300,0,0.01,100,300,2701,1,1,1.0
1,3000,300,0,0.01,100,300,2702,1,1,1.0
1,3000,300,0,0.01,100,300,2703,0,2,0.0
1,3000,300,0,0.01,100,300,2704,2,2,1.0
1,3000,300,0,0.01,100,300,2705,1,1,1.0
1,3000,300,0,0.01,100,300,2706,1,1,1.0
1,3000,300,0,0.01,100,300,2707,1,1,1.0
1,3000,300,0,0.01,100,300,2708,0,2,0.0
1,3000,300,0,0.01,100,300,2709,1,1,1.0
1,3000,300,0,0.01,100,300,2710,1,2,0.5
1,3000,300,0,0.01,100,300,2711,0,1,0.0
1,3000,300,0,0.01,100,300,2712,1,1,1.0
1,3000,300,0,0.01,100,300,2713,0,1,0.0
1,3000,300,0,0.01,100,300,2714,1,1,1.0
1,3000,300,0,0.01,100,300,2715,1,2,0.5
1,3000,300,0,0.01,100,300,2716,0,1,0.0
1,3000,300,0,0.01,100,300,2717,1,1,1.0
1,3000,300,0,0.01,100,300,2718,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2719,0,1,0.0
1,3000,300,0,0.01,100,300,2720,2,2,1.0
1,3000,300,0,0.01,100,300,2721,5,6,0.8333333333333334
1,3000,300,0,0.01,100,300,2722,0,1,0.0
1,3000,300,0,0.01,100,300,2723,0,1,0.0
1,3000,300,0,0.01,100,300,2724,0,1,0.0
1,3000,300,0,0.01,100,300,2725,1,1,1.0
1,3000,300,0,0.01,100,300,2726,0,2,0.0
1,3000,300,0,0.01,100,300,2727,0,1,0.0
1,3000,300,0,0.01,100,300,2728,2,2,1.0
1,3000,300,0,0.01,100,300,2729,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2730,2,2,1.0
1,3000,300,0,0.01,100,300,2731,0,1,0.0
1,3000,300,0,0.01,100,300,2732,0,1,0.0
1,3000,300,0,0.01,100,300,2733,1,1,1.0
1,3000,300,0,0.01,100,300,2734,1,2,0.5
1,3000,300,0,0.01,100,300,2735,0,1,0.0
1,3000,300,0,0.01,100,300,2736,0,1,0.0
1,3000,300,0,0.01,100,300,2737,1,1,1.0
1,3000,300,0,0.01,100,300,2738,1,1,1.0
1,3000,300,0,0.01,100,300,2739,1,1,1.0
1,3000,300,0,0.01,100,300,2740,0,1,0.0
1,3000,300,0,0.01,100,300,2741,1,1,1.0
1,3000,300,0,0.01,100,300,2742,2,2,1.0
1,3000,300,0,0.01,100,300,2743,1,1,1.0
1,3000,300,0,0.01,100,300,2744,1,1,1.0
1,3000,300,0,0.01,100,300,2745,0,1,0.0
1,3000,300,0,0.01,100,300,2746,3,4,0.75
1,3000,300,0,0.01,100,300,2747,0,2,0.0
1,3000,300,0,0.01,100,300,2748,0,1,0.0
1,3000,300,0,0.01,100,300,2749,1,1,1.0
1,3000,300,0,0.01,100,300,2750,0,1,0.0
1,3000,300,0,0.01,100,300,2751,1,1,1.0
1,3000,300,0,0.01,100,300,2752,1,1,1.0
1,3000,300,0,0.01,100,300,2753,1,1,1.0
1,3000,300,0,0.01,100,300,2754,1,1,1.0
1,3000,300,0,0.01,100,300,2755,0,2,0.0
1,3000,300,0,0.01,100,300,2756,2,2,1.0
1,3000,300,0,0.01,100,300,2757,1,1,1.0
1,3000,300,0,0.01,100,300,2758,2,2,1.0
1,3000,300,0,0.01,100,300,2759,1,1,1.0
1,3000,300,0,0.01,100,300,2760,1,1,1.0
1,3000,300,0,0.01,100,300,2761,0,1,0.0
1,3000,300,0,0.01,100,300,2762,0,2,0.0
1,3000,300,0,0.01,100,300,2763,1,2,0.5
1,3000,300,0,0.01,100,300,2764,2,4,0.5
1,3000,300,0,0.01,100,300,2765,1,2,0.5
1,3000,300,0,0.01,100,300,2766,2,2,1.0
1,3000,300,0,0.01,100,300,2767,2,2,1.0
1,3000,300,0,0.01,100,300,2768,2,2,1.0
1,3000,300,0,0.01,100,300,2769,2,2,1.0
1,3000,300,0,0.01,100,300,2770,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2771,4,4,1.0
1,3000,300,0,0.01,100,300,2772,0,1,0.0
1,3000,300,0,0.01,100,300,2773,1,1,1.0
1,3000,300,0,0.01,100,300,2774,0,1,0.0
1,3000,300,0,0.01,100,300,2775,1,2,0.5
1,3000,300,0,0.01,100,300,2776,0,1,0.0
1,3000,300,0,0.01,100,300,2777,1,1,1.0
1,3000,300,0,0.01,100,300,2778,0,1,0.0
1,3000,300,0,0.01,100,300,2779,1,1,1.0
1,3000,300,0,0.01,100,300,2780,0,1,0.0
1,3000,300,0,0.01,100,300,2781,1,1,1.0
1,3000,300,0,0.01,100,300,2782,0,2,0.0
1,3000,300,0,0.01,100,300,2783,1,1,1.0
1,3000,300,0,0.01,100,300,2784,0,1,0.0
1,3000,300,0,0.01,100,300,2785,2,2,1.0
1,3000,300,0,0.01,100,300,2786,1,1,1.0
1,3000,300,0,0.01,100,300,2787,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2788,1,1,1.0
1,3000,300,0,0.01,100,300,2789,0,1,0.0
1,3000,300,0,0.01,100,300,2790,1,1,1.0
1,3000,300,0,0.01,100,300,2791,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2792,1,2,0.5
1,3000,300,0,0.01,100,300,2793,1,2,0.5
1,3000,300,0,0.01,100,300,2794,0,2,0.0
1,3000,300,0,0.01,100,300,2795,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2796,1,2,0.5
1,3000,300,0,0.01,100,300,2797,0,1,0.0
1,3000,300,0,0.01,100,300,2798,2,2,1.0
1,3000,300,0,0.01,100,300,2799,2,2,1.0
1,3000,300,0,0.01,100,300,2800,0,1,0.0
1,3000,300,0,0.01,100,300,2801,1,1,1.0
1,3000,300,0,0.01,100,300,2802,0,1,0.0
1,3000,300,0,0.01,100,300,2803,2,2,1.0
1,3000,300,0,0.01,100,300,2804,1,1,1.0
1,3000,300,0,0.01,100,300,2805,0,1,0.0
1,3000,300,0,0.01,100,300,2806,0,1,0.0
1,3000,300,0,0.01,100,300,2807,0,1,0.0
1,3000,300,0,0.01,100,300,2808,0,1,0.0
1,3000,300,0,0.01,100,300,2809,1,1,1.0
1,3000,300,0,0.01,100,300,2810,2,2,1.0
1,3000,300,0,0.01,100,300,2811,3,5,0.6
1,3000,300,0,0.01,100,300,2812,3,4,0.75
1,3000,300,0,0.01,100,300,2813,2,2,1.0
1,3000,300,0,0.01,100,300,2814,0,1,0.0
1,3000,300,0,0.01,100,300,2815,0,2,0.0
1,3000,300,0,0.01,100,300,2816,1,1,1.0
1,3000,300,0,0.01,100,300,2817,0,2,0.0
1,3000,300,0,0.01,100,300,2818,1,1,1.0
1,3000,300,0,0.01,100,300,2819,0,2,0.0
1,3000,300,0,0.01,100,300,2820,2,2,1.0
1,3000,300,0,0.01,100,300,2821,1,2,0.5
1,3000,300,0,0.01,100,300,2822,0,1,0.0
1,3000,300,0,0.01,100,300,2823,1,1,1.0
1,3000,300,0,0.01,100,300,2824,1,2,0.5
1,3000,300,0,0.01,100,300,2825,1,2,0.5
1,3000,300,0,0.01,100,300,2826,0,1,0.0
1,3000,300,0,0.01,100,300,2827,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2828,2,2,1.0
1,3000,300,0,0.01,100,300,2829,1,2,0.5
1,3000,300,0,0.01,100,300,2830,0,1,0.0
1,3000,300,0,0.01,100,300,2831,0,1,0.0
1,3000,300,0,0.01,100,300,2832,0,2,0.0
1,3000,300,0,0.01,100,300,2833,1,2,0.5
1,3000,300,0,0.01,100,300,2834,1,1,1.0
1,3000,300,0,0.01,100,300,2835,0,1,0.0
1,3000,300,0,0.01,100,300,2836,0,2,0.0
1,3000,300,0,0.01,100,300,2837,1,1,1.0
1,3000,300,0,0.01,100,300,2838,1,1,1.0
1,3000,300,0,0.01,100,300,2839,0,1,0.0
1,3000,300,0,0.01,100,300,2840,1,2,0.5
1,3000,300,0,0.01,100,300,2841,1,1,1.0
1,3000,300,0,0.01,100,300,2842,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2843,0,3,0.0
1,3000,300,0,0.01,100,300,2844,3,3,1.0
1,3000,300,0,0.01,100,300,2845,1,1,1.0
1,3000,300,0,0.01,100,300,2846,1,1,1.0
1,3000,300,0,0.01,100,300,2847,0,1,0.0
1,3000,300,0,0.01,100,300,2848,0,2,0.0
1,3000,300,0,0.01,100,300,2849,1,5,0.2
1,3000,300,0,0.01,100,300,2850,1,2,0.5
1,3000,300,0,0.01,100,300,2851,0,1,0.0
1,3000,300,0,0.01,100,300,2852,1,1,1.0
1,3000,300,0,0.01,100,300,2853,3,3,1.0
1,3000,300,0,0.01,100,300,2854,2,2,1.0
1,3000,300,0,0.01,100,300,2855,1,1,1.0
1,3000,300,0,0.01,100,300,2856,1,1,1.0
1,3000,300,0,0.01,100,300,2857,1,2,0.5
1,3000,300,0,0.01,100,300,2858,3,3,1.0
1,3000,300,0,0.01,100,300,2859,0,1,0.0
1,3000,300,0,0.01,100,300,2860,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2861,1,1,1.0
1,3000,300,0,0.01,100,300,2862,1,1,1.0
1,3000,300,0,0.01,100,300,2863,0,1,0.0
1,3000,300,0,0.01,100,300,2864,1,1,1.0
1,3000,300,0,0.01,100,300,2865,0,1,0.0
1,3000,300,0,0.01,100,300,2866,0,1,0.0
1,3000,300,0,0.01,100,300,2867,0,1,0.0
1,3000,300,0,0.01,100,300,2868,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2869,0,1,0.0
1,3000,300,0,0.01,100,300,2870,1,1,1.0
1,3000,300,0,0.01,100,300,2871,0,3,0.0
1,3000,300,0,0.01,100,300,2872,0,1,0.0
1,3000,300,0,0.01,100,300,2873,0,1,0.0
1,3000,300,0,0.01,100,300,2874,1,1,1.0
1,3000,300,0,0.01,100,300,2875,1,1,1.0
1,3000,300,0,0.01,100,300,2876,1,1,1.0
1,3000,300,0,0.01,100,300,2877,1,1,1.0
1,3000,300,0,0.01,100,300,2878,0,2,0.0
1,3000,300,0,0.01,100,300,2879,1,1,1.0
1,3000,300,0,0.01,100,300,2880,0,1,0.0
1,3000,300,0,0.01,100,300,2881,0,1,0.0
1,3000,300,0,0.01,100,300,2882,2,2,1.0
1,3000,300,0,0.01,100,300,2883,1,1,1.0
1,3000,300,0,0.01,100,300,2884,0,1,0.0
1,3000,300,0,0.01,100,300,2885,0,1,0.0
1,3000,300,0,0.01,100,300,2886,1,1,1.0
1,3000,300,0,0.01,100,300,2887,1,2,0.5
1,3000,300,0,0.01,100,300,2888,2,2,1.0
1,3000,300,0,0.01,100,300,2889,0,1,0.0
1,3000,300,0,0.01,100,300,2890,1,1,1.0
1,3000,300,0,0.01,100,300,2891,1,1,1.0
1,3000,300,0,0.01,100,300,2892,1,4,0.25
1,3000,300,0,0.01,100,300,2893,2,2,1.0
1,3000,300,0,0.01,100,300,2894,3,3,1.0
1,3000,300,0,0.01,100,300,2895,0,1,0.0
1,3000,300,0,0.01,100,300,2896,1,1,1.0
1,3000,300,0,0.01,100,300,2897,0,1,0.0
1,3000,300,0,0.01,100,300,2898,1,1,1.0
1,3000,300,0,0.01,100,300,2899,1,1,1.0
1,3000,300,0,0.01,100,300,2900,1,1,1.0
1,3000,300,0,0.01,100,300,2901,0,1,0.0
1,3000,300,0,0.01,100,300,2902,1,1,1.0
1,3000,300,0,0.01,100,300,2903,0,1,0.0
1,3000,300,0,0.01,100,300,2904,0,1,0.0
1,3000,300,0,0.01,100,300,2905,1,1,1.0
1,3000,300,0,0.01,100,300,2906,0,1,0.0
1,3000,300,0,0.01,100,300,2907,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2908,1,1,1.0
1,3000,300,0,0.01,100,300,2909,0,1,0.0
1,3000,300,0,0.01,100,300,2910,0,2,0.0
1,3000,300,0,0.01,100,300,2911,0,2,0.0
1,3000,300,0,0.01,100,300,2912,1,1,1.0
1,3000,300,0,0.01,100,300,2913,0,2,0.0
1,3000,300,0,0.01,100,300,2914,1,2,0.5
1,3000,300,0,0.01,100,300,2915,1,1,1.0
1,3000,300,0,0.01,100,300,2916,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2917,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,2918,0,1,0.0
1,3000,300,0,0.01,100,300,2919,0,1,0.0
1,3000,300,0,0.01,100,300,2920,0,1,0.0
1,3000,300,0,0.01,100,300,2921,1,1,1.0
1,3000,300,0,0.01,100,300,2922,1,1,1.0
1,3000,300,0,0.01,100,300,2923,3,4,0.75
1,3000,300,0,0.01,100,300,2924,0,2,0.0
1,3000,300,0,0.01,100,300,2925,1,1,1.0
1,3000,300,0,0.01,100,300,2926,0,1,0.0
1,3000,300,0,0.01,100,300,2927,0,1,0.0
1,3000,300,0,0.01,100,300,2928,2,2,1.0
1,3000,300,0,0.01,100,300,2929,0,1,0.0
1,3000,300,0,0.01,100,300,2930,0,2,0.0
1,3000,300,0,0.01,100,300,2931,2,2,1.0
1,3000,300,0,0.01,100,300,2932,1,1,1.0
1,3000,300,0,0.01,100,300,2933,1,1,1.0
1,3000,300,0,0.01,100,300,2934,1,1,1.0
1,3000,300,0,0.01,100,300,2935,1,1,1.0
1,3000,300,0,0.01,100,300,2936,0,1,0.0
1,3000,300,0,0.01,100,300,2937,2,4,0.5
1,3000,300,0,0.01,100,300,2938,0,3,0.0
1,3000,300,0,0.01,100,300,2939,1,1,1.0
1,3000,300,0,0.01,100,300,2940,1,1,1.0
1,3000,300,0,0.01,100,300,2941,1,2,0.5
1,3000,300,0,0.01,100,300,2942,1,1,1.0
1,3000,300,0,0.01,100,300,2943,1,1,1.0
1,3000,300,0,0.01,100,300,2944,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,2945,0,2,0.0
1,3000,300,0,0.01,100,300,2946,0,1,0.0
1,3000,300,0,0.01,100,300,2947,0,1,0.0
1,3000,300,0,0.01,100,300,2948,1,2,0.5
1,3000,300,0,0.01,100,300,2949,2,2,1.0
1,3000,300,0,0.01,100,300,2950,1,2,0.5
1,3000,300,0,0.01,100,300,2951,0,2,0.0
1,3000,300,0,0.01,100,300,2952,0,1,0.0
1,3000,300,0,0.01,100,300,2953,0,1,0.0
1,3000,300,0,0.01,100,300,2954,1,1,1.0
1,3000,300,0,0.01,100,300,2955,1,1,1.0
1,3000,300,0,0.01,100,300,2956,0,2,0.0
1,3000,300,0,0.01,100,300,2957,2,4,0.5
1,3000,300,0,0.01,100,300,2958,1,1,1.0
1,3000,300,0,0.01,100,300,2959,0,1,0.0
1,3000,300,0,0.01,100,300,2960,1,4,0.25
1,3000,300,0,0.01,100,300,2961,0,3,0.0
1,3000,300,0,0.01,100,300,2962,0,1,0.0
1,3000,300,0,0.01,100,300,2963,1,1,1.0
1,3000,300,0,0.01,100,300,2964,1,1,1.0
1,3000,300,0,0.01,100,300,2965,1,1,1.0
1,3000,300,0,0.01,100,300,2966,2,4,0.5
1,3000,300,0,0.01,100,300,2967,0,1,0.0
1,3000,300,0,0.01,100,300,2968,1,1,1.0
1,3000,300,0,0.01,100,300,2969,1,1,1.0
1,3000,300,0,0.01,100,300,2970,1,1,1.0
1,3000,300,0,0.01,100,300,2971,1,1,1.0
1,3000,300,0,0.01,100,300,2972,1,2,0.5
1,3000,300,0,0.01,100,300,2973,1,1,1.0
1,3000,300,0,0.01,100,300,2974,2,2,1.0
1,3000,300,0,0.01,100,300,2975,1,1,1.0
